,name,danceability,energy,loudness,speechiness,acousticness,liveness,tempo
98,2/10,0.513,0.786,-4.733,0.31,0.0687,0.247,198.704
99,So Long,0.899,0.573,-5.47,0.0556,0.267,0.0854,120.006
100,Wilderman,0.545,0.201,-14.331,0.0442,0.884,0.102,117.82
101,The Night We Met,0.545,0.366,-9.51,0.0378,0.969,0.641,86.997
102,July (feat. Leon Bridges),0.708,0.211,-9.603,0.0424,0.853,0.131,72.5
103,Luving U,0.723,0.471,-9.506,0.122,0.0886,0.112,121.962
104,Start Wit Me (feat. Gunna),0.886,0.479,-8.054,0.334,0.077,0.135,130.029
105,The Box,0.896,0.586,-6.687,0.0559,0.104,0.79,116.971
106,Be Honest (feat. Burna Boy),0.757,0.737,-6.728,0.114,0.311,0.113,98.057
107,Funeral,0.743,0.31,-10.016,0.0554,0.036,0.183,95.993
108,I Don't Think You're Ready,0.784,0.49,-5.554,0.262,0.646,0.241,135.96
109,Morning,0.579,0.632,-7.732,0.0918,0.677,0.0892,120.262
110,go girl,0.703,0.705,-3.984,0.154,0.153,0.49,140.934
111,Something Real (with London On Da Track & Chris Brown),0.685,0.667,-3.837,0.0365,0.0564,0.115,95.518
112,Caught Up (feat. Khalid),0.678,0.438,-8.847,0.0577,0.29,0.0838,81.498
113,The Take (feat. Chris Brown),0.464,0.547,-8.137,0.339,0.0511,0.155,67.003
114,Show Me Love (feat. Miguel) - Recorded Live at Jungle City Studios,0.565,0.353,-10.146,0.0312,0.795,0.122,120.147
115,Heat (feat. Gunna),0.62,0.613,-5.83,0.0795,0.0607,0.117,82.43
116,Don't Waste My Time (feat. Ella Mai),0.701,0.778,-5.076,0.201,0.125,0.0828,99.956
117,All Me (feat. Keyshia Cole),0.42,0.731,-2.657,0.0548,0.233,0.196,95.575
118,Good Thing (with Kehlani),0.693,0.564,-3.857,0.0378,0.399,0.0409,185.913
119,You,0.735,0.453,-8.264,0.0602,0.413,0.104,115.002
120,Who's,0.693,0.573,-7.652,0.22,0.0142,0.0372,129.931
121,On Chill (feat. Jeremih),0.597,0.733,-6.017,0.41,0.134,0.159,171.016
122,How You Want It?,0.492,0.698,-2.801,0.184,0.292,0.0989,94.59
123,Easy - Remix,0.799,0.301,-11.361,0.185,0.195,0.0816,100.026
124,What You Did (feat. Ella Mai),0.734,0.511,-4.905,0.0592,0.148,0.29,124.995
125,Could've Been (feat. Bryson Tiller),0.455,0.352,-11.733,0.25,0.654,0.249,103.342
126,None Of Your Concern,0.422,0.546,-8.155,0.249,0.844,0.108,74.741
127,Karma,0.592,0.571,-7.132,0.174,0.172,0.106,104.95
128,Trip,0.477,0.61,-5.628,0.144,0.225,0.107,79.882
129,CPR,0.693,0.369,-12.683,0.175,0.637,0.0951,140.148
130,Shea Butter Baby (with J. Cole),0.709,0.49,-7.457,0.0757,0.11,0.12,155.069
131,Shot Clock,0.512,0.512,-6.008,0.285,0.654,0.148,95.11
132,Slide,0.827,0.469,-9.141,0.341,0.0807,0.207,97.028
133,Triggered (freestyle),0.471,0.411,-9.5,0.295,0.81,0.135,89.484
134,Playing Games (with Bryson Tiller) - Extended Version,0.726,0.408,-6.606,0.0614,0.603,0.225,115.918
135,Love Galore (feat. Travis Scott),0.795,0.594,-6.2,0.0747,0.111,0.162,135.002
136,EX,0.763,0.537,-7.018,0.246,0.231,0.109,73.51
137,Honesty,0.66,0.139,-16.339,0.0323,0.964,0.105,79.975
138,Body,0.555,0.507,-6.099,0.167,0.25,0.283,137.875
139,Late Night (feat. Masego),0.442,0.446,-11.354,0.786,0.278,0.308,51.539
140,Might Be,0.684,0.585,-7.601,0.0712,0.357,0.728,148.507
141,Dangerous (feat. Jeremih and PnB Rock),0.734,0.493,-7.528,0.308,0.0467,0.0477,86.043
142,Reckless,0.686,0.701,-5.702,0.0968,0.257,0.088,173.994
143,Stretch You Out (feat. A Boogie wit da Hoodie),0.64,0.519,-6.757,0.188,0.25,0.0883,103.359
144,Caroline,0.946,0.396,-8.458,0.476,0.272,0.129,120.091
145,Tonight,0.715,0.534,-6.536,0.0428,0.169,0.0931,105.97
146,"Go 2.0 (feat. Jorja Smith, H.E.R. and Rapsody)",0.586,0.569,-6.507,0.0649,0.0237,0.179,132.712
147,Phases,0.792,0.631,-8.949,0.0617,0.0335,0.107,118.85
148,Not Ashamed,0.766,0.408,-10.724,0.0839,0.00142,0.115,97.963
149,Body Talk,0.789,0.507,-8.916,0.0754,0.199,0.0704,91.979
150,Caught Up (feat. Khalid),0.678,0.438,-8.847,0.0577,0.29,0.0838,81.498
151,One I Want (feat. PARTYNEXTDOOR),0.913,0.223,-12.421,0.321,0.257,0.0786,139.968
152,Superstar,0.779,0.873,-3.766,0.0344,0.0196,0.0999,111.977
153,Formation,0.896,0.621,-6.857,0.237,0.00532,0.196,121.966
154,LOYAL (feat. Drake),0.866,0.53,-6.347,0.0495,0.517,0.0946,104.952
155,Buy U a Drank (Shawty Snappin') (feat. Yung Joc),0.693,0.547,-8.127,0.114,0.0111,0.0677,80.028
156,Jerry Sprunger (with T-Pain),0.76,0.746,-5.331,0.227,0.137,0.0905,100.011
157,Practice,0.446,0.239,-15.327,0.0876,0.574,0.12,104.675
158,Headlines,0.636,0.566,-7.16,0.106,0.365,0.0917,151.894
159,Just Slide (feat. Jaden),0.571,0.563,-5.798,0.0385,0.134,0.0992,86.022
160,Just Friends,0.788,0.761,-5.752,0.177,0.232,0.117,100.036
161,HIGHEST IN THE ROOM,0.598,0.427,-8.764,0.0317,0.0546,0.21,76.469
162,Come Thru (with Usher),0.679,0.728,-3.092,0.154,0.159,0.107,152.001
163,Pills N Potions,0.391,0.604,-8.104,0.212,0.00812,0.0443,169.658
164,Don't Tell 'Em,0.856,0.527,-5.225,0.0997,0.392,0.11,98.052
165,Behind Barz - Bonus,0.854,0.554,-4.684,0.172,0.769,0.0749,142.069
166,Purpose,0.481,0.285,-10.848,0.0424,0.9,0.123,130.029
167,Focus,0.597,0.291,-13.483,0.0576,0.255,0.108,87.082
168,Marry Me,0.461,0.267,-8.514,0.0278,0.834,0.107,87.918
169,Homesick,0.426,0.224,-8.683,0.0391,0.948,0.112,85.728
170,U,0.662,0.655,-7.878,0.0389,0.00991,0.142,109.972
171,Pigment,0.54,0.343,-13.263,0.266,0.591,0.114,110.682
172,Lights On,0.518,0.404,-9.471,0.137,0.677,0.101,118.016
173,Let Me In,0.605,0.419,-8.482,0.0402,0.0111,0.112,78.011
174,Losing,0.44,0.31,-13.487,0.259,0.357,0.108,172.672
175,Say It Again,0.324,0.493,-9.995,0.0723,0.725,0.116,86.126
176,Avenue,0.362,0.417,-11.412,0.289,0.509,0.145,82.156
177,MEGATRON,0.893,0.641,-3.051,0.272,0.128,0.086,94.017
178,Worth It,0.704,0.552,-5.847,0.0719,0.181,0.103,76.006
179,Get You Good,0.69,0.502,-7.077,0.0638,0.0306,0.145,86.185
180,Snow White,0.782,0.559,-7.955,0.046,0.195,0.112,88.038
181,BROWN SKIN GIRL,0.603,0.602,-7.083,0.23,0.049,0.279,119.703
182,Toast,0.906,0.638,-7.917,0.256,0.0342,0.0725,99.959
183,Gyal You A Party Animal,0.588,0.841,-5.138,0.0932,0.026,0.33,134.577
184,Slow Wine,0.718,0.678,-2.533,0.224,0.0572,0.0653,65.259
185,Swalla (feat. Nicki Minaj & Ty Dolla $ign),0.696,0.817,-3.862,0.109,0.075,0.187,98.064
186,Con Calma,0.737,0.86,-2.652,0.0593,0.11,0.0574,93.989
187,"Costa Rica (feat. Bas, JID, Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask The Slump God)",0.832,0.648,-6.383,0.37,0.532,0.0705,120.933
188,The London (feat. J. Cole & Travis Scott),0.796,0.586,-6.946,0.147,0.0247,0.132,97.981
189,ENTROPY,0.642,0.527,-9.444,0.0534,0.808,0.154,133.062
190,LOVE AGAIN,0.553,0.441,-6.411,0.0918,0.41,0.107,76.988
191,FRONTAL LOBE MUZIK,0.681,0.568,-6.264,0.136,0.439,0.446,140.004
192,RESTORE THE FEELING,0.541,0.393,-13.19,0.262,0.615,0.192,58.387
193,SUPERPOSITION,0.589,0.279,-11.209,0.0408,0.911,0.087,115.656
194,TOO DEEP TO TURN BACK,0.567,0.436,-10.326,0.0571,0.778,0.188,149.987
195,COMPLEXITIES,0.514,0.204,-8.917,0.0665,0.66,0.262,123.111
196,ARE YOU OK?,0.391,0.415,-11.665,0.0398,0.573,0.242,99.035
197,Bills,0.84,0.574,-5.941,0.277,0.364,0.145,110.036
198,Hoops,0.68,0.5,-8.521,0.11,0.573,0.132,142.023
199,"Got Me (feat. Ari Lennox, Omen, Ty Dolla $ign & Dreezy)",0.679,0.579,-7.03,0.327,0.15,0.0953,76.348
200,"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)",0.791,0.583,-5.247,0.369,0.0393,0.0577,149.693
201,Superpowers (with GoldLink),0.823,0.372,-9.817,0.116,0.473,0.1,85.055
202,Unfaithful,0.588,0.391,-8.607,0.0334,0.839,0.227,144.069
203,Do You Remember,0.855,0.668,-4.892,0.0644,0.0242,0.102,125.846
204,Shot & Wine,0.802,0.755,-4.804,0.106,0.0499,0.0781,105.983
205,Boasty (feat. Idris Elba),0.887,0.765,-5.207,0.0669,0.00915,0.0907,102.958
206,Contra La Pared,0.828,0.588,-7.14,0.118,0.0156,0.124,94.052
207,Don't Call Me Up,0.674,0.881,-2.853,0.147,0.296,0.0793,98.994
208,Someone Like You,0.554,0.321,-8.251,0.028,0.893,0.0996,135.047
209,Girls Need Love (with Drake) - Remix,0.656,0.432,-9.481,0.217,0.443,0.132,97.022
210,Honesty,0.616,0.204,-11.421,0.0331,0.919,0.106,79.826
211,From Time,0.738,0.491,-9.726,0.413,0.626,0.126,94.378
212,Electric (feat. Khalid),0.599,0.396,-10.489,0.0392,0.738,0.102,111.072
213,"Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) - Remix",0.805,0.33,-8.712,0.1,0.22,0.105,121.97
214,How Can I Forget,0.796,0.53,-5.967,0.0558,0.69,0.0646,105.031
215,R.A.N. - From SUPERFLY - Original Soundtrack,0.538,0.626,-8.272,0.0455,0.115,0.137,132.908
216,Love Language,0.582,0.586,-4.369,0.0838,0.124,0.0866,89.599
217,Only Girl (In The World),0.789,0.716,-4.241,0.0432,0.129,0.069,125.906
218,Umbrella,0.583,0.829,-4.603,0.134,0.00864,0.0426,174.028
219,Push Up On Me,0.791,0.88,-5.398,0.06,0.0142,0.033,119.939
220,Don't Stop The Music,0.835,0.669,-5.582,0.0643,0.0336,0.0535,122.668
221,FourFiveSeconds,0.582,0.272,-5.662,0.0501,0.875,0.13,205.846
222,Waves (feat. 6LACK),0.578,0.588,-4.92,0.255,0.415,0.114,79.174
223,All Time Low,0.617,0.567,-4.188,0.0828,0.0584,0.0933,90.246
224,CAN'T SAY,0.702,0.708,-5.366,0.0547,0.201,0.118,147.98
225,Drowning Shadows,0.289,0.334,-8.042,0.0311,0.906,0.0938,67.916
226,Dancing With A Stranger (with Normani),0.741,0.52,-7.513,0.0656,0.45,0.222,102.998
227,Footsteps (feat. Musiq Soulchild),0.42,0.638,-4.212,0.209,0.817,0.371,88.546
228,Too Deep,0.516,0.638,-6.673,0.0796,0.614,0.099,180.216
229,Nunya (feat. Dom Kennedy),0.675,0.71,-4.027,0.21,0.39,0.381,97.98
230,Morning Glory,0.589,0.833,-4.494,0.118,0.0158,0.122,172.037
231,Feels,0.369,0.609,-4.477,0.184,0.259,0.133,80.362
232,Nights Like This (feat. Ty Dolla $ign),0.61,0.725,-5.131,0.15,0.367,0.154,146.163
233,RPG (feat. 6lack),0.758,0.534,-7.368,0.287,0.402,0.0917,132.94
234,Butterfly,0.583,0.345,-8.044,0.0709,0.886,0.166,79.107
235,imagine,0.729,0.475,-4.985,0.0364,0.378,0.12,62.52
236,needy,0.647,0.309,-7.948,0.0366,0.78,0.202,87.045
237,NASA,0.747,0.458,-6.891,0.303,0.451,0.252,75.029
238,fake smile,0.45,0.619,-7.412,0.372,0.329,0.319,83.3
239,make up,0.671,0.714,-5.373,0.21,0.0844,0.0568,105.137
240,ghostin,0.287,0.364,-8.295,0.0306,0.418,0.185,103.777
241,in my head,0.662,0.6,-6.402,0.0703,0.173,0.109,134.979
242,Nights Like This (feat. Ty Dolla $ign),0.61,0.725,-5.131,0.15,0.367,0.154,146.163
243,MIDDLE CHILD,0.837,0.364,-11.713,0.276,0.149,0.271,123.984
244,Controlla,0.59,0.468,-11.083,0.185,0.0789,0.101,92.287
245,You Should Be Here,0.411,0.58,-5.988,0.0684,0.488,0.119,140.55
246,How That Taste,0.437,0.873,-3.327,0.377,0.229,0.464,73.05
247,Jealous (feat. Lexii Alijai),0.559,0.462,-8.843,0.216,0.23,0.0997,115.587
248,Niggas,0.455,0.688,-4.747,0.113,0.041,0.354,148.038
249,Wanted,0.511,0.801,-3.588,0.267,0.251,0.288,135.394
250,The Way (feat. Chance the Rapper),0.746,0.538,-6.479,0.32,0.389,0.139,101.018
251,Unconditional,0.478,0.64,-5.417,0.0417,0.201,0.0849,100.099
252,The Letter,0.448,0.241,-8.643,0.0328,0.855,0.124,131.259
253,Be Alright,0.546,0.669,-6.004,0.0584,0.489,0.11,100.037
254,Down for You (feat. BJ The Chicago Kid),0.479,0.711,-4.977,0.236,0.456,0.215,79.54
255,Yet,0.437,0.623,-7.487,0.283,0.157,0.0919,152.613
256,Bright,0.446,0.435,-5.874,0.107,0.621,0.107,50.176
257,Alive (feat. Coucheron),0.598,0.71,-5.427,0.0554,0.0531,0.106,93.997
258,Honey,0.606,0.24,-7.102,0.0369,0.772,0.0819,96.792
259,Playinwitme (feat. Kehlani),0.689,0.584,-5.768,0.119,0.339,0.297,156.572
260,Shy,0.803,0.498,-5.389,0.0611,0.285,0.161,92.034
261,OG Heartthrob,0.698,0.415,-10.451,0.0358,0.061,0.311,99.985
262,Mistletoe,0.657,0.56,-9.049,0.0467,0.498,0.0794,161.993
263,Who R U?,0.834,0.826,-7.429,0.157,0.0429,0.0932,92.009
264,Brother's Keeper (feat. Pusha T),0.661,0.773,-6.809,0.0839,0.00127,0.117,106.852
265,Trippy (feat. J. Cole),0.57,0.65,-8.538,0.326,0.0707,0.339,96.767
266,Pretty Little Fears (feat. J. Cole),0.61,0.458,-11.336,0.36,0.696,0.0852,192.099
267,Tell Me Now,0.623,0.624,-7.767,0.19,0.455,0.118,168.034
268,Love N Hennessy REMIX (feat. 2 Chainz & Nicky Jam),0.928,0.402,-7.569,0.451,0.0257,0.0804,139.998
269,Feeling in Color,0.641,0.314,-11.915,0.0624,0.974,0.0588,135.408
270,Stuck on Stupid,0.658,0.391,-9.429,0.0543,0.912,0.331,138.481
271,Alone Pt. 2 (Here We Go Again),0.365,0.352,-11.642,0.166,0.907,0.0987,81.664
272,FaceTime for 30,0.707,0.591,-7.677,0.103,0.597,0.224,107.806
273,Stuck on Stupid - Edit,0.663,0.478,-6.67,0.0397,0.85,0.206,138.249
274,MIA (feat. Drake),0.817,0.539,-6.349,0.0621,0.0141,0.099,97.062
275,Who Hurt You?,0.649,0.493,-7.645,0.11,0.586,0.0667,104.542
276,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",0.842,0.801,-4.167,0.228,0.157,0.0642,95.881
277,Get Busy,0.735,0.824,-4.143,0.036,0.615,0.158,100.202
278,Temperature,0.951,0.6,-4.675,0.0685,0.106,0.0712,125.04
279,Lost & Found,0.653,0.5,-9.203,0.108,0.243,0.105,76.041
280,Teenage Fantasy,0.583,0.677,-10.21,0.439,0.47,0.43,176.119
281,February 3rd,0.624,0.453,-9.184,0.0369,0.453,0.13,84.815
282,The One,0.312,0.661,-8.508,0.092,0.252,0.102,82.39
283,Wandering Romance,0.485,0.458,-8.676,0.0525,0.606,0.12,78.558
284,Blue Lights,0.692,0.57,-8.077,0.185,0.666,0.107,91.917
285,Lifeboats (Freestyle),0.766,0.734,-8.699,0.351,0.43,0.257,92.671
286,Goodbyes,0.512,0.184,-8.812,0.0587,0.866,0.284,85.82
287,Tomorrow,0.642,0.459,-6.346,0.0432,0.611,0.113,80.19
288,Don't Watch Me Cry,0.559,0.157,-10.132,0.0414,0.887,0.107,130.877
289,Blessings,0.551,0.444,-8.098,0.13,0.291,0.0986,137.056
290,One Day,0.571,0.508,-9.011,0.271,0.847,0.0848,177.841
291,Lucid Dreams,0.511,0.566,-7.23,0.2,0.349,0.34,83.903
292,"i hate u, i love u (feat. olivia o'brien)",0.492,0.275,-13.4,0.3,0.687,0.101,92.6
293,Do It Well,0.612,0.55,-6.211,0.0533,0.0588,0.0909,144.83
294,Drama (feat. Drake),0.709,0.362,-9.814,0.055,0.157,0.109,122.043
295,On Deck,0.752,0.535,-8.232,0.0971,0.0737,0.137,99.992
296,Collide - Acoustic Version,0.582,0.253,-11.43,0.0259,0.827,0.091,90.184
297,Me Enamoré,0.74,0.879,-2.251,0.105,0.193,0.0928,103.71
298,Chantaje (feat. Maluma),0.852,0.773,-2.921,0.0776,0.187,0.159,102.034
299,Hips Don't Lie (feat. Wyclef Jean),0.778,0.824,-5.892,0.0712,0.284,0.405,100.024
300,Chasing Cars,0.563,0.592,-4.571,0.0276,0.209,0.132,104.016
301,One Less Lonely Girl,0.58,0.75,-4.421,0.194,0.159,0.274,86.938
302,Marvins Room,0.492,0.26,-17.341,0.0921,0.646,0.0705,111.519
303,Take Care,0.629,0.515,-10.358,0.265,0.0267,0.0888,121.845
304,Crew Love,0.418,0.546,-9.057,0.238,0.227,0.229,160.152
305,Unfair,0.397,0.257,-11.134,0.0499,0.79,0.12,115.783
306,Loaded Gun,0.646,0.549,-6.515,0.0704,0.1,0.12,127.994
307,Let Her Go,0.759,0.634,-6.609,0.096,0.539,0.183,156.02
308,Sorry,0.665,0.447,-11.5,0.102,0.708,0.13,120.082
309,Switch,0.66,0.658,-6.127,0.0387,0.0409,0.102,176.701
310,God is a woman,0.602,0.658,-5.934,0.0558,0.0233,0.237,145.031
311,sweetener,0.721,0.459,-6.408,0.032,0.248,0.212,119.914
312,successful,0.847,0.603,-4.607,0.0397,0.107,0.106,114.045
313,everytime,0.71,0.614,-6.757,0.0431,0.186,0.0974,148.152
314,breathin,0.568,0.656,-5.413,0.0433,0.0211,0.213,100.049
315,no tears left to cry,0.699,0.713,-5.507,0.0594,0.04,0.294,121.993
316,borderline (feat. Missy Elliott),0.761,0.818,-5.238,0.0978,0.058,0.11,110.99
317,better off,0.597,0.524,-7.247,0.0537,0.216,0.112,92.568
318,goodnight n go,0.708,0.454,-7.07,0.0395,0.0217,0.073,110.963
319,pete davidson,0.652,0.31,-10.212,0.0509,0.43,0.182,119.913
320,get well soon,0.604,0.449,-6.564,0.0353,0.657,0.0932,100.355
321,STARGAZING,0.487,0.789,-3.69,0.044,0.00947,0.189,150.007
322,CAROUSEL,0.428,0.403,-5.914,0.209,0.229,0.22,95.387
323,SICKO MODE,0.834,0.73,-3.714,0.222,0.00513,0.124,155.008
324,R.I.P. SCREW,0.607,0.609,-5.978,0.291,0.389,0.111,74.946
325,STOP TRYING TO BE GOD,0.588,0.567,-3.738,0.0628,0.221,0.135,150.009
326,NO BYSTANDERS,0.731,0.811,-3.225,0.0712,0.0204,0.411,147.045
327,SKELETONS,0.46,0.686,-5.948,0.0367,0.00146,0.375,148.054
328,WAKE UP,0.741,0.645,-5.116,0.0963,0.192,0.163,149.07
329,5% TINT,0.712,0.481,-5.415,0.0487,0.173,0.241,140.0
