,name,danceability,energy,loudness,speechiness,acousticness,liveness,tempo
35,3 Below,0.883,0.785,-4.03,0.0323,0.0658,0.274,123.974
36,No Drama (feat. Offset),0.748,0.658,-4.656,0.0526,0.196,0.109,143.954
37,I'm Upset,0.899,0.586,-7.866,0.343,0.279,0.0836,150.002
38,Seven Million (feat. Future),0.886,0.629,-4.404,0.306,0.051,0.121,158.002
39,Digits,0.769,0.632,-4.228,0.0537,0.0325,0.116,131.932
40,DEVASTATED,0.812,0.628,-6.164,0.0682,0.0634,0.254,123.004
41,This Is What You Came For (feat. Rihanna),0.63,0.928,-2.787,0.0331,0.199,0.148,123.963
42,Piece of Me,0.68,0.913,-2.343,0.0844,0.00565,0.288,121.961
43,The Girl Is Mine feat. Destiny's Child & Brandy,0.683,0.943,-3.6,0.0397,0.00422,0.0355,118.99
44,Paradise - Radio Edit,0.592,0.865,-5.426,0.0494,0.00923,0.12,127.877
45,Rinse & Repeat,0.789,0.736,-6.534,0.0587,0.0343,0.16,121.997
46,One Dance,0.791,0.619,-5.886,0.0532,0.00784,0.351,103.989
47,Alone No More,0.626,0.922,-4.532,0.0373,0.0807,0.147,124.98
48,Be Right There,0.695,0.796,-5.199,0.0548,0.00251,0.664,124.986
49,All Cried Out (feat. Alex Newell) - Radio Edit,0.657,0.757,-5.257,0.0584,0.428,0.0728,122.056
50,House Every Weekend - Radio Edit,0.791,0.574,-7.061,0.0673,0.324,0.102,122.053
51,I Wanna Feel,0.69,0.895,-6.305,0.0596,0.0693,0.102,122.022
52,Wish You Were Mine - Radio Edit,0.654,0.83,-4.006,0.0283,0.0115,0.0905,122.948
53,Light It Up (feat. Nyla & Fuse ODG) - Remix,0.746,0.877,-3.782,0.0666,0.0375,0.233,107.985
54,How Deep Is Your Love,0.738,0.868,-4.373,0.0731,0.0389,0.388,122.003
55,My Head Is a Jungle - (Radio Edit) [Live],0.729,0.72,-5.2,0.0484,0.391,0.116,123.992
56,My Love (feat. Jess Glynne),0.816,0.61,-7.63,0.0503,0.000121,0.06,120.003
57,Look Right Through - MK Vocal Edit,0.832,0.815,-8.035,0.081,0.00304,0.263,119.995
58,Never Forget You,0.583,0.732,-5.728,0.0457,0.00312,0.269,145.992
59,Lean On (feat. MØ & DJ Snake),0.723,0.809,-3.081,0.0625,0.00346,0.565,98.007
60,Rumour Mill (feat. Anne-Marie & Will Heard),0.842,0.534,-8.547,0.171,0.147,0.261,119.976
61,Not Letting Go (feat. Jess Glynne) - XYconstant Remix,0.721,0.832,-7.251,0.0499,0.00945,0.178,125.017
62,Show Me Love - Radio Edit,0.658,0.851,-4.217,0.0555,0.508,0.0944,129.944
63,Show Me Love - EDX Remix / Radio Edit,0.832,0.659,-5.831,0.0677,0.297,0.0704,121.022
64,This Girl - Kungs Vs. Cookin' On 3 Burners,0.79,0.705,-4.684,0.0383,0.0807,0.251,121.969
65,Hot In Herre,0.957,0.737,-4.88,0.115,0.21,0.0616,107.088
66,Hey Ya! - Radio Mix,0.715,0.97,-2.206,0.0648,0.0644,0.205,79.504
67,Ignition - Remix,0.778,0.549,-6.144,0.0473,0.0549,0.0724,133.041
68,+ 1 - Radio Edit,0.767,0.807,-3.824,0.0368,0.114,0.0932,124.941
69,Intoxicated - Radio Edit,0.792,0.688,-4.008,0.0386,0.00435,0.0972,124.987
70,Make Me Feel Better - Radio Edit,0.683,0.822,-4.984,0.095,0.468,0.186,119.054
71,Body Language,0.886,0.529,-5.766,0.0383,0.0175,0.0997,99.023
72,Heads Will Roll - A-Trak Remix Radio Edit,0.68,0.765,-4.356,0.0703,0.0119,0.0665,131.971
73,Thinking About You (feat. Ayah Marar),0.725,0.874,-3.715,0.0396,0.00262,0.0958,127.985
74,Jumpman,0.853,0.558,-7.448,0.202,0.0462,0.341,142.079
75,Memories (feat. Kid Cudi),0.546,0.916,-3.931,0.255,0.00147,0.251,129.986
76,Stronger,0.617,0.717,-7.858,0.153,0.00564,0.408,103.992
77,Ayo,0.823,0.561,-5.1,0.0432,0.0418,0.0904,98.033
78,Truffle Butter,0.896,0.674,-6.89,0.0499,0.0644,0.12,105.096
79,Trap Queen,0.746,0.873,-3.803,0.128,0.0244,0.354,148.075
80,679 (feat. Monty),0.545,0.763,-5.528,0.407,0.00715,0.668,126.59
81,Ice Cream Man,0.902,0.67,-4.074,0.19,0.167,0.107,144.07
82,My Way (feat. Monty),0.748,0.741,-3.103,0.0531,0.00419,0.147,128.077
83,Crank That (Soulja Boy),0.732,0.731,-2.171,0.0924,0.526,0.0496,140.211
84,Rude Boy,0.563,0.75,-4.496,0.127,0.113,0.0788,173.906
85,Day ‘N’ Nite - Radio Edit,0.771,0.729,-5.529,0.0552,0.121,0.117,130.01
86,All Eyes on You (feat. Chris Brown & Nicki Minaj),0.589,0.658,-5.288,0.203,0.0242,0.118,77.521
87,The Water Dance (feat. Pitbull),0.88,0.796,-5.537,0.106,0.173,0.199,105.065
88,R.I.C.O. (feat. Drake),0.727,0.599,-6.941,0.327,0.317,0.219,167.909
89,I Luv This Shit,0.643,0.592,-6.684,0.277,0.00475,0.222,123.942
90,Runaway (U & I) - Yacht Club Remix,0.491,0.651,-6.772,0.0394,0.164,0.0995,126.001
91,No Role Modelz,0.692,0.521,-8.465,0.33,0.301,0.0565,100.45
92,Birthday Cake,0.702,0.826,-6.498,0.0529,0.32,0.355,80.014
93,The Hills,0.587,0.566,-7.017,0.0528,0.0843,0.145,113.025
94,Only,0.573,0.495,-7.245,0.592,0.405,0.0969,179.196
95,Exchange,0.525,0.433,-10.598,0.185,0.107,0.135,160.108
96,Don't,0.765,0.356,-5.556,0.195,0.223,0.0963,96.991
97,Rambo,0.634,0.562,-8.923,0.163,0.309,0.11,181.014
98,Blessings,0.79,0.621,-7.634,0.275,0.333,0.122,118.895
99,Saved (feat. E-40),0.776,0.715,-5.553,0.11,0.257,0.12,103.0
100,Teenage Crime - Radio Edit,0.646,0.833,-4.882,0.0375,0.0195,0.104,128.02
101,What Do You Mean?,0.841,0.571,-8.066,0.102,0.65,0.0895,125.032
102,Call Me A Spaceman - Radio Edit,0.581,0.877,-3.595,0.0486,0.0172,0.248,127.952
103,Apollo - Radio Edit,0.56,0.742,-6.122,0.0666,0.015,0.639,128.06
104,Nothing Like This,0.724,0.846,-4.683,0.0373,0.1,0.054,124.006
105,Into You,0.636,0.727,-5.852,0.106,0.0161,0.151,107.988
106,"WDYW (feat. Lil Uzi Vert, A$AP Ferg & Rich The Kid)",0.72,0.816,-3.313,0.143,0.207,0.813,125.074
107,Cool Girl,0.674,0.71,-7.042,0.111,0.343,0.129,101.983
108,Dancing On My Own,0.608,0.174,-8.796,0.0332,0.851,0.0855,112.175
109,Planez,0.688,0.556,-7.738,0.264,0.7,0.108,129.336
110,No Less,0.557,0.275,-13.659,0.111,0.237,0.636,92.147
111,Colors - Audien Remix,0.654,0.887,-1.998,0.115,0.0588,0.0849,134.998
112,Warm,0.466,0.46,-13.928,0.0849,0.518,0.103,96.948
113,No Problem (feat. Lil Wayne & 2 Chainz),0.652,0.795,-5.192,0.174,0.156,0.123,135.018
114,Juke Jam (feat. Justin Bieber & Towkio),0.505,0.397,-9.349,0.324,0.716,0.0853,95.063
115,All Night (feat. Knox Fortune),0.704,0.777,-5.729,0.195,0.0358,0.151,111.921
116,Policeman,0.635,0.959,-1.568,0.134,0.0419,0.301,104.694
117,LUV,0.688,0.541,-8.128,0.114,0.0118,0.123,95.109
118,DJ Turn It Up,0.829,0.695,-5.561,0.0473,0.000956,0.112,102.018
119,"All of Me (feat. Logic, ROZES)",0.628,0.877,-3.016,0.041,0.00189,0.228,142.034
120,The Half,0.705,0.695,-3.359,0.113,0.0112,0.691,169.987
121,CRZY,0.824,0.711,-7.279,0.222,0.209,0.144,130.027
122,Say Now,0.68,0.368,-7.187,0.043,0.0606,0.0755,131.43
123,Summer on You,0.731,0.727,-5.608,0.0356,0.0295,0.171,120.968
124,Would I Lie to You,0.58,0.905,-3.719,0.0352,0.00712,0.203,122.953
125,Trouble,0.594,0.971,-3.504,0.0452,0.0108,0.11,124.031
126,Not Nice,0.598,0.496,-9.309,0.0804,0.0253,0.12,128.06
127,Beautiful Life,0.725,0.523,-6.494,0.0373,0.141,0.162,120.0
128,Invitation,0.598,0.842,-5.612,0.0815,0.0978,0.644,103.921
129,Don't Hurt Me,0.643,0.465,-10.562,0.461,0.107,0.0857,126.79
130,California Sun - Extended Mix,0.615,0.748,-3.141,0.0402,0.0229,0.109,128.119
131,Deep Down Low,0.794,0.896,-1.514,0.0677,0.00371,0.0876,125.999
132,Badman - Torro Torro Remix,0.728,0.994,-0.914,0.0406,0.0184,0.343,126.988
133,The Party (This Is How We Do It),0.686,0.928,-4.335,0.0366,0.113,0.0457,123.978
134,Strobe - Feed Me Remix,0.458,0.654,-5.457,0.0633,0.214,0.0978,127.994
135,Flossin',0.718,0.698,-8.746,0.104,0.00859,0.156,99.026
136,Starboy,0.682,0.592,-7.033,0.281,0.169,0.136,186.041
137,Bailar (feat. Elvis Crespo) - Radio Edit,0.799,0.738,-9.043,0.118,0.0485,0.0603,128.051
138,Yeah Yeah,0.545,0.671,-7.735,0.117,0.109,0.109,112.253
139,Sacrilegious,0.773,0.508,-8.583,0.0558,0.32,0.106,133.966
140,Realest In the City (feat. Meek Mill & PARTYNEXTDOOR),0.725,0.471,-8.635,0.241,0.0455,0.196,135.88
141,Chemicals,0.529,0.955,-2.59,0.0794,0.0344,0.353,125.988
142,M.I.A.,0.549,0.57,-6.766,0.199,0.0847,0.304,152.265
143,Friends With Benefits,0.554,0.394,-9.823,0.0413,0.515,0.0421,135.995
144,Beautiful Now,0.628,0.833,-4.126,0.0282,0.0079,0.074,128.003
145,Faithful,0.536,0.446,-10.489,0.162,0.104,0.323,99.979
146,Moment,0.529,0.549,-6.024,0.35,0.0245,0.0757,140.615
147,True Colors,0.568,0.794,-3.317,0.0371,0.398,0.104,126.023
148,Ur on My Mind,0.512,0.922,-2.13,0.0564,0.0393,0.429,128.054
149,24k,0.589,0.978,-3.463,0.078,0.00335,0.606,149.992
150,Sides (feat. Nyne),0.604,0.55,-5.7,0.139,0.0177,0.107,160.073
151,Trap Pussy,0.731,0.656,-5.677,0.0514,0.000339,0.129,99.958
152,Beneath with Me (feat. Skylar Grey),0.388,0.791,-5.801,0.0414,0.0648,0.167,125.778
153,No Romeo No Juliet,0.794,0.613,-5.623,0.336,0.348,0.0579,120.023
154,Too Rich For The Bitch,0.843,0.419,-7.633,0.254,0.269,0.13,128.025
155,Find a Way (Listenbee Radio Edit),0.743,0.688,-6.862,0.0395,0.125,0.35,120.005
156,Brute (Radio Edit),0.59,0.867,-4.68,0.0468,0.00233,0.157,135.979
157,Summer Dream [CC483],0.565,0.765,-4.567,0.0938,0.0456,0.471,128.292
158,Crawl,0.786,0.745,-7.766,0.0632,0.219,0.0787,130.019
159,Neverdeader,0.58,0.676,-8.577,0.0618,0.0497,0.121,112.04
160,Someone to Write About,0.715,0.756,-12.28,0.0942,0.196,0.0916,191.947
161,Parallel Lines,0.573,0.664,-7.561,0.0465,0.672,0.115,95.003
162,All Eyez (feat. Jeremih) - Bonus Track,0.419,0.655,-6.679,0.247,0.0571,0.0962,76.835
163,The Ocean (feat. Shy Martin),0.632,0.575,-6.478,0.029,0.0225,0.104,90.037
164,Starving,0.724,0.628,-4.219,0.0962,0.409,0.105,99.898
165,All We Know (feat. Phoebe Ryan),0.662,0.586,-8.821,0.0307,0.097,0.115,90.0
166,Ryat,0.836,0.768,-7.358,0.0689,0.422,0.162,120.014
167,Ain't Giving Up,0.661,0.909,-2.323,0.0494,0.0981,0.305,125.021
168,Jungle,0.704,0.811,-5.662,0.0734,0.152,0.202,114.949
169,Verwijderd,0.766,0.629,-6.594,0.207,0.413,0.0922,119.971
170,Do Or Die,0.755,0.822,-4.787,0.099,0.0848,0.182,99.92
171,Human,0.643,0.698,-4.094,0.276,0.414,0.169,75.073
172,Trumpets - Radio Mix,0.571,0.746,-4.473,0.304,0.00281,0.0418,199.845
173,One Night Stand (feat. Sevn Alias),0.754,0.628,-6.277,0.133,0.0267,0.0896,139.859
174,Waste All My Love (feat. Molly),0.548,0.754,-4.977,0.0423,0.115,0.0525,127.985
175,Redemption,0.769,0.63,-8.518,0.0378,0.027,0.0861,121.999
176,Good Grief - Don Diablo Remix,0.749,0.801,-3.459,0.0974,0.0187,0.138,125.993
177,The Greatest,0.666,0.723,-6.164,0.268,0.0109,0.0507,192.024
178,Heathens,0.732,0.396,-9.348,0.0286,0.0841,0.105,90.024
179,Ain't My Fault,0.576,0.782,-4.825,0.0296,0.00778,0.285,141.153
180,Scars To Your Beautiful,0.319,0.739,-5.74,0.272,0.0285,0.111,194.169
181,Juju on That Beat (TZ Anthem),0.807,0.887,-3.892,0.275,0.00381,0.391,160.517
182,Bad Things - With Camila Cabello,0.689,0.692,-4.756,0.133,0.229,0.184,137.832
183,Thinking About You,0.702,0.914,-3.197,0.0507,0.0271,0.259,121.994
184,True Disaster,0.598,0.766,-6.15,0.0476,0.0489,0.107,96.969
185,16,0.552,0.788,-5.58,0.189,0.184,0.121,139.695
186,Fire,0.403,0.645,-6.938,0.0836,0.136,0.114,78.129
187,Uber,0.745,0.59,-9.096,0.0647,0.159,0.085,119.001
188,All Alright,0.691,0.673,-6.444,0.137,0.0262,0.28,109.573
189,It's Luh,0.791,0.827,-8.019,0.286,0.0599,0.107,113.976
190,Remember Me? (feat. Chance The Rapper),0.501,0.687,-7.757,0.482,0.217,0.384,72.235
191,Fake Love,0.923,0.535,-7.353,0.301,0.161,0.103,133.942
192,Sneakin’,0.806,0.558,-6.538,0.172,0.00496,0.16,85.011
193,Strobe - ATTLAS Remix,0.459,0.776,-10.139,0.042,0.581,0.0779,124.004
194,Fairy Dust - Chapter I,0.3,0.128,-21.978,0.0505,0.677,0.164,104.516
195,WTF Love Is,0.665,0.607,-7.734,0.0532,0.165,0.122,100.0
196,Influence,0.755,0.592,-9.636,0.0576,0.0961,0.104,104.98
197,Forbes (feat. G-Eazy),0.747,0.782,-4.326,0.283,0.0223,0.0902,113.99
198,Ritualet,0.861,0.457,-8.054,0.278,0.19,0.0869,92.021
199,I'm In Control,0.686,0.718,-7.824,0.203,0.113,0.103,198.054
200,This Summer,0.614,0.545,-11.765,0.0333,0.0102,0.0792,127.967
201,History,0.677,0.922,-1.616,0.045,0.00611,0.0567,140.063
202,Movements,0.824,0.538,-7.972,0.269,0.26,0.13,110.879
203,Unicorn Zombie Apocalypse - Original Mix,0.677,0.885,-2.946,0.0658,0.00425,0.052,128.037
204,Gooey,0.482,0.373,-13.427,0.0447,0.729,0.0927,183.051
205,All The Time,0.677,0.439,-9.282,0.326,0.556,0.228,109.997
206,Ijwp,0.776,0.395,-9.42,0.246,0.0356,0.136,99.998
207,Oh Lord,0.279,0.773,-6.718,0.0554,0.0194,0.0762,95.971
208,Tell Me,0.715,0.853,-6.733,0.0952,0.188,0.316,116.96
209,Hear Me Now,0.788,0.43,-7.757,0.0419,0.537,0.0936,121.996
210,Sandcastles - ToWonder X Severo Remix,0.613,0.825,-2.717,0.187,0.245,0.245,150.072
211,Marvins Room,0.492,0.26,-17.341,0.0921,0.646,0.0705,111.519
212,Bounce Back,0.796,0.521,-6.822,0.19,0.106,0.129,81.46
213,I Want You,0.68,0.867,-5.128,0.0437,0.0802,0.0734,126.078
214,Alone,0.636,0.953,-3.74,0.0353,0.0244,0.108,142.011
215,Magic,0.551,0.839,-2.461,0.0578,0.0241,0.0874,141.976
216,I Know,0.744,0.332,-11.315,0.0745,0.329,0.116,119.997
217,Love on Me,0.562,0.906,-2.085,0.0758,0.105,0.145,124.146
218,Black Beatles,0.794,0.647,-6.232,0.0628,0.158,0.139,145.945
219,Just Like Us,0.801,0.469,-10.939,0.0546,0.0201,0.13,143.997
220,Do Yoga,0.807,0.452,-10.204,0.0497,0.111,0.0881,132.042
221,The Mack,0.707,0.883,-4.281,0.0602,0.0707,0.23,106.031
222,Let Go,0.644,0.555,-10.981,0.0429,0.205,0.12,128.026
223,By Your Side,0.696,0.743,-3.838,0.0331,0.0778,0.0581,122.978
224,Momma I Made It,0.476,0.809,-6.395,0.24,0.0203,0.0874,145.737
225,I Need You More,0.569,0.499,-9.584,0.0506,0.0687,0.245,171.96
226,Shed a Light,0.483,0.787,-5.244,0.102,0.112,0.257,122.058
227,Children,0.63,0.517,-8.563,0.0513,0.0119,0.1,134.989
228,Now and Later,0.781,0.57,-5.874,0.188,0.273,0.196,107.059
229,Find Me,0.572,0.797,-3.995,0.0483,0.064,0.105,135.006
230,Drank & Drugs,0.931,0.726,-5.399,0.0528,0.0589,0.0831,120.025
231,Fireworks Went Off,0.585,0.305,-19.886,0.0427,0.947,0.0938,136.05
232,I Drive,0.238,0.0543,-26.229,0.0402,0.968,0.0799,72.413
233,I Will Return,0.534,0.646,-7.533,0.0343,0.168,0.151,124.872
234,My Angel,0.633,0.727,-4.507,0.0397,0.136,0.511,120.065
235,Say To Me,0.769,0.443,-10.857,0.0711,0.0103,0.106,125.976
236,Move for Me,0.561,0.771,-5.533,0.036,0.0344,0.0756,128.025
237,Finished Symphony - deadmau5 Remix,0.832,0.536,-6.736,0.0557,0.00282,0.184,127.996
238,For Whom The Bell Tolls,0.391,0.403,-11.002,0.0805,0.475,0.294,74.657
239,Neighbors,0.897,0.284,-12.983,0.346,0.34,0.107,138.978
240,Immortal,0.596,0.422,-10.626,0.413,0.45,0.127,183.863
241,Light,0.572,0.754,-4.148,0.0564,0.0949,0.0985,150.068
242,Like Me,0.722,0.529,-8.742,0.109,0.466,0.0739,115.994
243,These Days (Remix) [feat. Marcus Stroman],0.821,0.486,-9.189,0.269,0.601,0.116,129.963
244,Beneath with Me (feat. Skylar Grey) - Kaskade's V.4,0.518,0.525,-6.797,0.0352,0.102,0.102,125.793
245,Ghost Stories,0.684,0.279,-11.9,0.137,0.885,0.159,120.029
246,The Price,0.72,0.483,-13.227,0.442,0.601,0.144,142.044
247,24K Magic,0.818,0.803,-4.282,0.0797,0.034,0.153,106.97
248,Moves,0.806,0.528,-6.172,0.272,0.0464,0.141,75.503
249,Adventure,0.822,0.584,-8.594,0.0443,0.0377,0.34,120.004
250,Just Hold On,0.647,0.932,-3.515,0.0824,0.00383,0.0574,114.991
251,Castro,0.79,0.544,-6.624,0.368,0.643,0.13,146.077
252,We Want Your Soul,0.84,0.582,-7.929,0.0787,0.214,0.132,122.035
253,Manolo,0.878,0.636,-7.073,0.209,0.0304,0.192,135.068
254,Bad and Boujee (feat. Lil Uzi Vert),0.897,0.661,-6.2,0.27,0.0633,0.116,127.081
255,Rooting For You,0.333,0.262,-7.551,0.0361,0.915,0.0889,106.216
256,Both (feat. Drake),0.85,0.405,-7.509,0.225,0.119,0.0707,139.976
257,Deja Vu,0.657,0.421,-11.378,0.412,0.352,0.187,174.063
258,What About The Love,0.712,0.634,-5.158,0.035,0.0262,0.0918,125.988
259,Tryna,0.716,0.845,-5.166,0.0466,0.00506,0.0565,114.014
260,Gangsta,0.439,0.447,-8.318,0.0436,0.111,0.303,121.48
261,With Me,0.801,0.52,-13.654,0.049,0.0163,0.139,121.991
262,Paris,0.646,0.644,-6.763,0.031,0.0243,0.0888,99.999
263,Abandon Window,0.169,0.187,-25.116,0.0484,0.82,0.0974,127.614
264,Lost In Thought,0.62,0.318,-15.88,0.0399,0.636,0.118,150.379
265,Open Eye Signal,0.798,0.715,-7.103,0.215,0.191,0.112,122.47
266,Rising High,0.698,0.628,-6.505,0.056,0.138,0.109,105.014
267,Levo,0.722,0.53,-11.049,0.0656,0.00172,0.0998,123.005
268,Me & You,0.761,0.751,-7.553,0.0299,0.0094,0.753,112.025
269,You Don't Know,0.733,0.436,-8.216,0.0263,0.137,0.141,118.033
270,Litty (feat. Tory Lanez),0.592,0.701,-4.014,0.0858,0.0451,0.327,129.501
271,Marvin & Chardonnay,0.625,0.798,-2.72,0.0369,0.0615,0.29,133.086
272,All The Way Up,0.536,0.721,-6.44,0.386,0.062,0.824,117.139
273,CoCo - Flosstradamus Remix,0.85,0.581,-7.98,0.0497,0.00232,0.386,130.0
274,Disarm You (feat. Ilsey),0.446,0.793,-3.912,0.0556,0.0434,0.159,127.799
275,Favors,0.762,0.643,-4.951,0.0334,0.0336,0.0988,134.008
276,I've Fallen for You,0.813,0.532,-9.578,0.063,0.326,0.0969,107.983
277,Automatic - Kasbo Remix,0.552,0.702,-7.127,0.0493,0.0603,0.129,100.052
278,Fed Up,0.742,0.844,-6.044,0.227,0.28,0.117,141.932
279,Fakin It (feat. Ofelia K),0.542,0.728,-4.22,0.0383,0.00226,0.236,123.982
280,Cold Skin,0.393,0.695,-6.887,0.0444,0.00446,0.0986,143.913
281,We Can Make The World Stop,0.563,0.836,-5.891,0.0357,0.000846,0.116,105.006
282,Fall Into You,0.483,0.644,-6.024,0.0825,0.129,0.0967,127.68
283,We Do What We Want,0.77,0.966,-6.703,0.0422,0.000438,0.098,126.01
284,Scared to Be Lonely,0.584,0.54,-7.786,0.0576,0.0895,0.261,137.972
285,No Favors,0.722,0.771,-5.5,0.32,0.634,0.312,93.526
286,"Yours Truly, Austin Post",0.643,0.66,-5.732,0.0682,0.451,0.169,126.001
287,Uber,0.718,0.673,-4.364,0.0427,0.0504,0.102,110.042
288,Jump Out The Window,0.744,0.712,-6.725,0.0849,0.132,0.132,136.968
289,Team,0.622,0.622,-7.259,0.0289,0.0056,0.326,102.055
290,The Pretender,0.433,0.959,-4.04,0.0431,0.000917,0.028,172.984
291,Everlong,0.412,0.882,-5.54,0.0369,5.96e-05,0.0805,158.066
292,Best of You,0.366,0.94,-5.119,0.0696,0.000769,0.188,130.198
293,Learn to Fly,0.465,0.919,-4.025,0.0408,1.83e-05,0.262,135.997
294,Electric Glow - Original Mix,0.558,0.901,-5.035,0.0596,0.0123,0.145,127.983
295,Hung Up,0.443,0.726,-3.745,0.167,0.416,0.369,119.824
296,Forever (feat. Ben Stevenson),0.672,0.651,-5.971,0.036,0.0285,0.108,128.022
297,Rich Boy,0.738,0.901,-2.212,0.0452,0.0706,0.0753,109.987
298,Bad Bitch (feat. Ty Dolla $ign),0.656,0.615,-6.252,0.0539,0.0283,0.234,139.91
299,Dopamine Lit (Intro),0.913,0.646,-6.848,0.0985,0.0107,0.33,114.965
300,All In My Head (Flex) (feat. Fetty Wap),0.691,0.79,-5.216,0.0561,0.0243,0.0453,95.047
301,So Gone,0.631,0.476,-10.214,0.102,0.199,0.13,107.977
302,Cry Wolf (feat. Dntel),0.844,0.562,-12.179,0.197,0.136,0.118,109.014
303,Crazy (feat. Seth Kay),0.505,0.643,-6.026,0.0922,0.308,0.44,125.639
304,Solo Dance,0.746,0.846,-2.432,0.048,0.0485,0.195,114.955
305,I Would Like,0.486,0.713,-3.949,0.0524,0.0853,0.0839,121.028
306,T-Shirt,0.865,0.687,-3.744,0.217,0.242,0.158,139.023
307,Big For Your Boots,0.515,0.902,-4.729,0.383,0.0313,0.093,174.589
308,Something Just Like This,0.607,0.649,-6.695,0.0362,0.0306,0.174,102.996
309,Fwu (feat. Alexya),0.52,0.462,-10.143,0.0751,0.286,0.0604,119.109
310,The Starship Avalon (Main Title),0.366,0.0318,-28.47,0.0488,0.96,0.0589,129.076
311,Selfish (feat. Rihanna),0.415,0.369,-10.044,0.0741,0.0303,0.383,95.746
312,Nights Like These,0.787,0.669,-6.12,0.0935,0.269,0.232,120.08
313,King Wavy (feat. G-Eazy),0.765,0.484,-13.097,0.296,0.121,0.293,111.946
314,Static,0.716,0.866,-3.992,0.0359,0.526,0.0737,125.065
315,Burned,0.811,0.878,-6.186,0.112,0.184,0.269,124.006
316,Lighter,0.694,0.241,-15.091,0.484,0.695,0.0906,109.943
317,Some Way,0.742,0.704,-6.161,0.316,0.0952,0.0805,154.907
318,Lock Doh,0.883,0.637,-5.779,0.0756,0.183,0.111,92.502
319,"Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) - Remix",0.805,0.33,-8.712,0.1,0.22,0.105,121.97
320,Still,0.644,0.658,-8.327,0.265,0.0809,0.112,87.55
321,All Night,0.563,0.775,-6.433,0.0366,0.00251,0.326,144.945
322,Be the One,0.661,0.651,-3.771,0.0499,0.117,0.056,87.46
323,Lost Time,0.699,0.517,-13.834,0.21,0.249,0.0746,86.03
324,700 Days,0.835,0.724,-6.37,0.371,0.0777,0.0948,123.008
325,Can't Have (feat. Steven A. Clark & Ape Drums),0.625,0.852,-2.562,0.107,0.0253,0.147,105.016
326,KMT,0.875,0.6,-6.818,0.0435,0.0189,0.132,119.987
