,name,danceability,energy,loudness,speechiness,acousticness,liveness,tempo
81,Beat Up Guitar,0.443,0.682,-6.569,0.0291,0.18,0.0914,151.91
82,Walking On A Dream,0.87,0.699,-5.541,0.0459,0.245,0.0588,126.967
83,Like It Is,0.789,0.727,-6.772,0.126,0.123,0.222,104.947
84,bloody valentine,0.52,0.856,-4.228,0.0806,0.000193,0.157,160.083
85,Summer Feelings (feat. Charlie Puth) - From 'SCOOB!' The Album,0.696,0.686,-6.113,0.0309,0.262,0.174,115.982
86,I'm Right You're Wrong,0.758,0.38,-9.631,0.0333,0.544,0.0955,92.038
87,6's to 9's (feat. Rationale),0.714,0.663,-5.799,0.0694,0.145,0.264,95.497
88,Colors,0.675,0.839,-3.758,0.0635,0.0375,0.226,121.066
89,Lazy,0.778,0.467,-10.05,0.0473,0.195,0.0859,130.008
90,Mind Games,0.559,0.64,-9.075,0.0231,0.12,0.0499,80.986
91,Cocaine,0.699,0.502,-12.526,0.0278,0.0607,0.317,105.266
92,Good Thing (with Kehlani),0.693,0.564,-3.857,0.0378,0.399,0.0409,185.913
93,Could You Love Me,0.693,0.739,-6.682,0.0388,0.164,0.0906,99.976
94,Broken Glass,0.526,0.633,-7.002,0.134,0.372,0.129,171.044
95,Lose Somebody,0.58,0.586,-6.883,0.0357,0.344,0.0755,147.988
96,Daisy Chains,0.744,0.716,-4.708,0.0278,0.0163,0.101,134.001
97,Stunnin',0.906,0.604,-8.332,0.0746,0.329,0.255,99.996
98,Risky Business,0.866,0.685,-7.501,0.192,0.139,0.197,111.051
99,Cheesin',0.817,0.623,-5.9,0.043,0.202,0.113,120.111
100,no song without you,0.778,0.462,-12.729,0.0359,0.463,0.11,105.45
101,Music Sounds Better With You,0.934,0.524,-8.256,0.0654,0.271,0.0672,118.011
102,So Cool,0.58,0.469,-10.02,0.0332,0.57,0.193,152.867
103,Heartless (with Julia Michaels & Morgan Wallen),0.648,0.553,-6.35,0.0409,0.212,0.0728,110.949
104,Lonely (with Jonas Brothers),0.739,0.717,-5.123,0.0565,0.0611,0.206,98.047
105,Cool Blue,0.607,0.566,-10.37,0.0482,0.895,0.139,180.048
106,Grizzly Bear,0.902,0.438,-8.63,0.0493,0.503,0.101,118.048
107,Sweet FA,0.574,0.495,-7.893,0.0479,0.137,0.114,145.085
108,Depths (Pt. I),0.672,0.468,-9.579,0.0311,0.156,0.0981,116.033
109,Keep It Gold,0.786,0.674,-6.694,0.0399,0.0507,0.286,104.998
110,Love & War in Your Twenties,0.736,0.525,-9.694,0.0296,0.22,0.127,102.987
111,The Promise,0.575,0.918,-3.881,0.0585,0.008,0.0394,90.036
112,My Favourite Book,0.621,0.539,-10.734,0.0715,0.541,0.104,87.393
113,Old Pine,0.401,0.364,-10.836,0.033,0.45,0.162,129.57
114,Humming,0.478,0.733,-7.667,0.0288,0.185,0.107,155.048
115,Always Down,0.535,0.822,-4.885,0.0361,0.175,0.275,124.897
116,Days,0.586,0.721,-7.743,0.0289,0.369,0.141,84.987
117,Lost Cause,0.611,0.577,-8.728,0.0297,0.26,0.467,119.877
118,If You’re Too Shy (Let Me Know) - Edit,0.651,0.806,-4.842,0.0311,0.00399,0.0927,125.641
119,Boyfriend,0.572,0.916,-4.83,0.0576,0.016,0.208,150.088
120,Back to You,0.518,0.519,-3.858,0.0274,0.123,0.419,78.012
121,If You Wanna Be Loved,0.608,0.571,-5.885,0.0278,0.171,0.0748,101.95
122,Hand Me Downs,0.677,0.33,-11.198,0.149,0.474,0.064,68.985
123,World Container,0.302,0.752,-5.205,0.0291,0.00353,0.285,154.438
124,Coffee,0.831,0.452,-5.111,0.047,0.0803,0.359,93.04
125,Wheat Kings,0.538,0.231,-17.375,0.032,0.425,0.118,159.28
126,In View,0.484,0.903,-4.014,0.0365,0.00019,0.139,146.033
127,Fireworks,0.39,0.971,-5.137,0.0986,0.0975,0.265,147.477
128,Morning Moon,0.553,0.806,-5.812,0.0323,0.0505,0.112,136.312
129,In My Bones (feat. Kimbra & Tank and The Bangas),0.901,0.83,-6.255,0.167,0.172,0.266,129.051
130,All I Need (with Mahalia & Ty Dolla $ign),0.485,0.492,-6.462,0.331,0.425,0.105,78.001
131,Bella Ciao - HUGEL Remix,0.842,0.488,-7.856,0.0844,0.218,0.0877,126.02
132,Do You Ever?,0.769,0.554,-6.789,0.0483,0.526,0.105,104.058
133,Weekend,0.921,0.438,-8.771,0.0442,0.0948,0.37,98.972
134,Sunlight,0.697,0.565,-7.686,0.0444,0.0798,0.0779,112.039
135,Lay With Me,0.695,0.5,-7.39,0.0478,0.0184,0.247,90.019
136,Sober,0.585,0.717,-5.84,0.0877,0.452,0.182,96.75
137,Turn,0.531,0.847,-3.907,0.0529,0.00743,0.0916,105.03
138,Times Won't Change Me,0.57,0.648,-7.369,0.027,0.0506,0.0835,180.107
139,I Don't Know Why,0.499,0.898,-4.181,0.124,0.124,0.0832,120.04
140,Park Bench,0.495,0.525,-8.274,0.0406,0.0162,0.0961,85.005
141,There's Still A Light In The House,0.62,0.655,-8.525,0.0455,0.024,0.301,109.987
142,Time Alone With You (feat. Daniel Caesar),0.669,0.352,-11.18,0.455,0.322,0.484,76.851
143,Amateurs,0.76,0.501,-7.321,0.0356,0.262,0.172,142.01
144,Pretty Great,0.802,0.529,-6.044,0.0425,0.333,0.23,130.045
145,Hideaway,0.39,0.39,-15.14,0.0529,0.744,0.0771,147.055
146,Sunflower Seeds,0.723,0.593,-5.816,0.0308,0.194,0.217,92.985
147,Free (with Drew Love),0.653,0.565,-6.636,0.0354,0.00561,0.145,124.987
148,Some Kinda Love,0.531,0.274,-9.54,0.148,0.808,0.0879,60.125
149,PDLIF,0.328,0.461,-8.79,0.0434,0.447,0.155,126.015
150,Honeybee,0.642,0.52,-7.886,0.0387,0.118,0.552,136.014
151,Fail!,0.623,0.681,-6.012,0.103,0.0337,0.0812,100.171
152,I Got So High That I Saw Jesus,0.577,0.384,-11.897,0.0436,0.314,0.0809,139.597
153,In Your Eyes,0.667,0.72,-5.349,0.0331,0.00255,0.0753,100.021
154,The Gold - Phoebe Bridgers Version,0.386,0.399,-12.176,0.0331,0.816,0.147,158.251
155,take you home,0.776,0.537,-5.891,0.0471,0.184,0.0921,97.971
156,Island In The Sun,0.654,0.81,-6.26,0.0288,0.00719,0.165,114.623
157,blushing!,0.367,0.551,-6.199,0.0603,0.225,0.0648,123.069
158,Televised,0.591,0.746,-7.762,0.0444,0.000729,0.127,107.965
159,Ride,0.611,0.44,-4.986,0.17,0.438,0.108,79.926
160,Chasing Parties,0.59,0.259,-12.309,0.0417,0.727,0.114,180.148
161,The First Thing You See,0.648,0.525,-5.898,0.0516,0.662,0.104,88.602
162,Gravity,0.754,0.668,-4.054,0.0392,0.366,0.111,117.947
163,Gravity,0.27,0.275,-10.357,0.0356,0.834,0.146,168.964
164,Gravity,0.507,0.436,-7.756,0.044,0.713,0.114,125.404
165,Astrovan,0.548,0.444,-9.4,0.0384,0.866,0.134,169.917
166,Sinister Kid,0.761,0.828,-7.259,0.0721,0.133,0.348,139.616
167,Lo/Hi,0.606,0.679,-7.445,0.0321,0.015,0.234,122.012
168,Never Going Back Again - 2004 Remaster,0.642,0.34,-12.852,0.0394,0.854,0.0816,176.08
169,Glad He's Gone,0.795,0.595,-8.073,0.0698,0.0823,0.128,91.025
170,it's not u it's me,0.776,0.568,-6.419,0.125,0.0204,0.078,150.901
171,Mexico,0.774,0.497,-13.448,0.0293,0.279,0.119,115.995
172,Dance of Death - 2015 Remaster,0.311,0.876,-5.115,0.0936,0.0466,0.134,124.584
173,So Long,0.899,0.573,-5.47,0.0556,0.267,0.0854,120.006
174,Slow Cheetah,0.39,0.344,-7.804,0.0376,0.082,0.0715,178.102
175,It's You,0.732,0.463,-6.972,0.0287,0.374,0.194,95.971
176,In My Bed,0.813,0.385,-6.024,0.095,0.0773,0.0847,109.046
177,With You,0.362,0.921,-3.815,0.486,0.123,0.19,172.191
178,"Greenlight - From ""Songland""",0.741,0.546,-9.122,0.0713,0.0369,0.0733,141.978
179,We Were Young,0.612,0.588,-5.344,0.146,0.285,0.116,99.88
180,Get Stüpid,0.843,0.797,-4.597,0.0419,0.202,0.0822,109.973
181,Losing Touch,0.814,0.487,-7.814,0.0779,0.018,0.117,115.009
182,Australia,0.434,0.842,-4.468,0.038,0.00442,0.308,169.935
183,Magic In The Hamptons (feat. Lil Yachty),0.769,0.479,-5.339,0.0385,0.66,0.0914,96.051
184,MICHUUL.,0.846,0.681,-6.172,0.144,0.384,0.185,117.978
185,Worst Nites,0.741,0.752,-4.968,0.0386,0.00834,0.0438,114.02
186,Easy Loving You (with Kamille),0.369,0.387,-10.695,0.228,0.829,0.0773,183.429
187,Flames (feat. Ruel),0.555,0.62,-5.822,0.118,0.0891,0.107,193.924
188,Rest,0.861,0.358,-13.163,0.152,0.801,0.262,93.52
189,Throwaway (with Clairo),0.789,0.49,-6.588,0.0392,0.784,0.112,140.034
190,Blue,0.381,0.578,-8.242,0.229,0.287,0.0912,92.009
191,Overdose (with HONNE),0.646,0.78,-7.466,0.0893,0.0601,0.602,92.007
192,Face Like Thunder,0.636,0.742,-6.751,0.039,0.233,0.185,119.951
193,Old Fashioned,0.74,0.242,-9.003,0.0472,0.736,0.0972,131.987
194,I Spend Too Much Time in My Room,0.48,0.439,-7.221,0.025,0.39,0.514,97.055
195,Feels Like This,0.384,0.165,-9.601,0.0446,0.958,0.101,68.469
196,Mice,0.53,0.2,-12.473,0.0468,0.712,0.0859,61.255
197,Tia Tamera (feat. Rico Nasty),0.812,0.675,-4.594,0.0938,0.017,0.182,119.854
198,MOOO!,0.878,0.407,-10.941,0.233,0.459,0.111,89.007
199,Juicy,0.77,0.697,-2.644,0.0607,0.0817,0.0663,170.084
200,16 Shots,0.684,0.79,-4.871,0.0735,0.0271,0.0854,95.083
201,Sedona,0.396,0.677,-7.513,0.0354,0.0372,0.112,135.177
202,If You Want To,0.666,0.527,-5.851,0.034,0.109,0.132,115.979
203,Glue,0.676,0.811,-4.068,0.0627,0.259,0.159,116.038
204,Talk Too Much,0.598,0.914,-3.752,0.0878,0.0106,0.369,103.972
205,A Toast and a Spirit,0.628,0.797,-6.103,0.0371,0.0234,0.112,128.025
206,Undercover Martyn,0.442,0.872,-5.072,0.123,0.00025,0.0602,159.867
207,U (Man Like),0.614,0.265,-10.158,0.0242,0.944,0.118,95.056
208,The City,0.488,0.962,-4.877,0.0882,9.27e-05,0.101,94.973
209,M.O.N.E.Y.,0.423,0.661,-8.213,0.07,0.0934,0.125,114.26
210,Chocolate,0.612,0.938,-4.463,0.0623,0.00054,0.368,100.04
211,Sex,0.408,0.975,-4.142,0.128,1.33e-05,0.506,148.316
212,Talk!,0.58,0.854,-6.551,0.0635,0.018,0.595,120.041
213,Heart Out,0.705,0.83,-4.918,0.0274,0.00814,0.0762,118.446
214,Settle Down,0.596,0.951,-5.292,0.051,0.00303,0.789,107.119
215,Robbers,0.621,0.702,-6.845,0.0295,0.000332,0.322,99.808
216,Girls,0.662,0.911,-4.985,0.0531,0.00395,0.473,108.025
217,12,0.0819,0.256,-19.443,0.0407,0.913,0.0779,176.389
218,She Way Out,0.62,0.853,-4.737,0.0349,0.00425,0.103,116.974
219,Menswear,0.708,0.539,-10.281,0.0681,0.541,0.0856,97.015
220,Pressure,0.492,0.846,-7.104,0.067,0.0484,0.0768,99.034
221,Is There Somebody Who Can Watch You,0.372,0.0305,-19.162,0.0497,0.923,0.0851,112.909
222,Facedown,0.141,0.426,-12.13,0.0383,0.108,0.0665,141.116
223,The City - EP Version,0.226,0.806,-4.91,0.0456,1.52e-05,0.127,94.789
224,Woman,0.279,0.189,-12.37,0.0363,0.972,0.114,127.346
225,Intro / Set3,0.304,0.639,-8.171,0.049,0.02,0.102,81.507
226,Undo,0.351,0.712,-8.333,0.0375,0.00628,0.0768,129.028
227,Sex - EP Version,0.35,0.964,-4.049,0.0855,2.2e-05,0.276,148.287
228,You,0.215,0.0133,-6.101,0.0566,0.00645,0.159,138.006
229,Anobrain,0.367,0.4,-11.683,0.0342,0.0617,0.165,125.179
230,Head.Cars.Bending,0.445,0.58,-8.639,0.136,0.246,0.136,130.091
231,Me,0.376,0.306,-14.092,0.0324,0.898,0.0831,114.761
232,The City - Single Version,0.469,0.946,-5.571,0.116,0.000228,0.171,95.048
233,Haunt // Bed,0.313,0.495,-12.37,0.0429,0.41,0.392,89.971
234,Fallingforyou,0.264,0.285,-15.208,0.0385,0.892,0.344,84.825
235,Maybe You're the Reason,0.621,0.762,-6.376,0.0328,0.106,0.302,95.014
236,We Talk all the Time,0.685,0.623,-7.124,0.0509,0.11,0.148,89.999
237,Wild,0.566,0.453,-9.157,0.0353,0.544,0.113,129.97
238,Follow My Girl,0.576,0.734,-6.38,0.158,0.228,0.141,98.837
239,somethingfartoogoodtofeel,0.211,0.407,-11.223,0.0446,0.617,0.0937,179.915
240,Lilo,0.546,0.558,-8.797,0.0468,0.471,0.0957,119.789
241,Everybody Hates Me,0.464,0.452,-7.826,0.0268,0.361,0.17,91.942
242,Marika Is Sleeping,0.361,0.302,-11.791,0.0286,0.775,0.122,89.974
243,Worms,0.604,0.641,-6.928,0.0484,0.274,0.4,112.034
244,f a r a w a y,0.49,0.491,-6.381,0.0285,0.211,0.143,129.806
245,The 1975,0.445,0.161,-13.174,0.232,0.683,0.0955,106.771
246,Give Yourself A Try,0.334,0.786,-5.002,0.0592,3.17e-05,0.517,182.933
247,TOOTIMETOOTIMETOOTIME,0.667,0.824,-5.867,0.0665,0.177,0.0933,114.998
248,Love It If We Made It,0.472,0.745,-5.297,0.0356,0.000607,0.0957,180.06
249,Be My Mistake,0.572,0.155,-14.405,0.0344,0.835,0.0906,109.923
250,I Like America & America Likes Me,0.444,0.669,-6.23,0.0432,0.0368,0.109,137.977
251,Inside Your Mind,0.161,0.437,-8.869,0.0355,0.349,0.13,80.699
252,It's Not Living (If It's Not With You),0.618,0.837,-5.338,0.0304,0.000254,0.0618,121.227
253,Surrounded By Heads And Bodies,0.425,0.266,-12.968,0.0311,0.801,0.126,127.932
254,Mine,0.342,0.229,-14.92,0.0359,0.872,0.0799,112.109
255,I Couldn't Be More In Love,0.55,0.424,-7.136,0.0285,0.483,0.0972,121.326
256,I Always Wanna Die (Sometimes),0.376,0.473,-5.636,0.0325,0.00527,0.123,148.835
257,Sincerity Is Scary,0.664,0.524,-5.178,0.0283,0.0495,0.075,91.027
258,17,0.707,0.52,-7.572,0.0749,0.204,0.408,90.012
259,Edit You (feat. Stela Cole),0.532,0.802,-4.905,0.1,0.0252,0.183,104.65
260,Mother's Daughter,0.681,0.865,-4.132,0.0594,0.00464,0.149,91.017
261,Unholy,0.824,0.534,-4.679,0.0363,0.0357,0.0877,141.983
262,Party Up The Street,0.745,0.615,-7.325,0.0709,0.407,0.438,100.986
263,2 / 14,0.607,0.708,-7.428,0.0539,0.377,0.294,97.005
264,Much Too Much,0.812,0.342,-12.296,0.0962,0.0788,0.0955,96.063
265,Doing What They Taught Us,0.564,0.776,-7.568,0.0364,0.00812,0.155,145.067
266,Gold Lion,0.521,0.848,-3.396,0.065,0.0204,0.081,158.739
267,Daphne Blue,0.567,0.925,-2.775,0.0906,0.00239,0.348,118.006
268,The Black and White,0.461,0.572,-7.241,0.0278,0.178,0.102,133.974
269,Sweet Talk,0.67,0.843,-4.311,0.0454,0.0392,0.225,117.01
270,Mixed Personalities (feat. Kanye West),0.661,0.44,-9.104,0.0803,0.457,0.128,149.937
271,This Was a Home Once,0.701,0.717,-5.553,0.0277,0.0335,0.176,106.024
272,still feel.,0.779,0.525,-5.756,0.0487,0.148,0.0675,120.018
273,See Through,0.577,0.811,-5.123,0.075,0.0394,0.11,92.002
274,Upside Down,0.787,0.655,-8.339,0.0431,0.238,0.138,102.485
275,How I Want Ya,0.61,0.548,-5.735,0.0743,0.000431,0.104,201.855
276,Dosed,0.571,0.8,-4.131,0.0292,0.0101,0.111,104.377
277,Listen to the Music,0.645,0.598,-13.18,0.0335,0.221,0.0721,105.929
278,After Rain,0.48,0.418,-9.622,0.0312,0.505,0.11,132.404
279,Rush (feat. Jessie Reyez),0.631,0.609,-7.394,0.0886,0.565,0.635,119.636
280,Someone You Loved,0.501,0.405,-5.679,0.0319,0.751,0.105,109.891
281,Pink Rabbits,0.501,0.657,-7.332,0.0443,0.789,0.0908,110.11
282,Losing It,0.76,0.964,-5.844,0.0577,0.00181,0.0975,125.003
283,Worst of You,0.741,0.466,-7.258,0.0357,0.558,0.0583,102.058
284,Hold Me While You Wait,0.688,0.53,-5.507,0.0333,0.443,0.0995,106.958
285,Something Good,0.78,0.81,-4.173,0.0871,0.0483,0.098,108.021
286,arrow,0.798,0.602,-6.433,0.0949,0.00497,0.0946,99.986
287,Don't Worry (feat. Ray Dalton),0.811,0.699,-5.211,0.114,0.0726,0.148,122.987
288,Disappear Here,0.604,0.907,-5.526,0.0699,0.0103,0.102,145.998
289,Heartbreaker,0.667,0.796,-4.653,0.031,0.0173,0.116,88.479
290,Off She Goes,0.621,0.843,-5.412,0.0315,0.0874,0.106,132.01
291,Love Like Revenge,0.631,0.837,-5.954,0.0374,0.00694,0.358,109.987
292,"Even In My Dreams, I Can't Win",0.627,0.667,-6.193,0.0429,0.00319,0.208,128.978
293,Patience,0.516,0.962,-5.39,0.16,0.00438,0.0862,178.127
294,Swimming In The Moonlight,0.662,0.904,-4.611,0.0472,0.0322,0.279,129.945
295,Maybe We're Meant To Be Alone,0.69,0.621,-8.285,0.0256,0.17,0.064,124.052
296,How Am I Not Myself,0.634,0.902,-4.476,0.0692,0.000864,0.1,136.02
297,Outskirts Of Paradise,0.634,0.721,-4.361,0.0254,0.0169,0.0544,101.515
298,Ramraja,0.748,0.797,-6.013,0.0796,0.411,0.0631,102.099
299,1 More Wine,0.726,0.845,-3.762,0.067,0.308,0.116,97.959
300,Waiting on the Summer,0.553,0.811,-5.832,0.111,0.0449,0.101,104.988
301,Violet,0.69,0.867,-5.074,0.0375,0.00772,0.0516,103.033
302,Salt,0.715,0.93,-3.637,0.0499,0.0628,0.13,120.029
303,Cardiac Arrest,0.616,0.88,-3.59,0.042,0.0521,0.0539,94.011
304,Longer Than I Thought (feat. Joe Jonas),0.759,0.717,-5.864,0.084,0.0871,0.355,117.999
305,Lava,0.623,0.615,-10.064,0.146,0.304,0.25,169.137
306,Ipanema,0.751,0.473,-11.458,0.199,0.216,0.267,147.437
307,Habit,0.766,0.402,-11.155,0.107,0.27,0.106,125.107
308,Foolsong,0.692,0.478,-11.444,0.0502,0.178,0.105,150.831
309,Maybe She,0.577,0.527,-11.491,0.16,0.516,0.108,87.921
310,Why,0.676,0.67,-6.584,0.0374,0.353,0.103,113.01
311,Vertigo,0.487,0.458,-7.761,0.0371,0.552,0.117,115.989
312,Blessed,0.448,0.263,-11.98,0.0373,0.824,0.106,109.889
313,Daft Pretty Boys,0.662,0.837,-5.015,0.0582,0.0623,0.0931,136.998
314,You Are a Tourist,0.569,0.872,-7.566,0.0314,0.000254,0.283,95.16
315,Daddy Lessons,0.643,0.503,-8.37,0.216,0.273,0.349,90.886
316,6 Inch (feat. The Weeknd),0.516,0.637,-8.832,0.0632,0.0433,0.11,138.011
317,"Into The Open Air - From ""Brave"" / Soundtrack Version",0.493,0.491,-7.468,0.0291,0.726,0.12,138.946
318,Intro,0.213,0.414,-9.725,0.0339,0.308,0.0912,79.556
319,Bad Luck,0.432,0.52,-5.515,0.0548,0.277,0.138,164.047
320,My Bad,0.577,0.578,-9.146,0.0907,0.547,0.264,84.963
321,Better,0.692,0.552,-9.543,0.0497,0.0503,0.136,98.028
322,Talk (feat. Disclosure),0.901,0.4,-8.575,0.126,0.051,0.0599,135.984
323,Right Back,0.788,0.427,-9.918,0.308,0.0649,0.171,97.038
324,Don't Pretend (feat. SAFE),0.697,0.551,-8.833,0.0815,0.258,0.124,89.0
325,Paradise,0.581,0.452,-9.558,0.15,0.206,0.0881,75.046
326,Outta My Head (with John Mayer),0.729,0.545,-7.818,0.0316,0.0174,0.369,103.012
327,Free Spirit,0.627,0.446,-9.477,0.0332,0.308,0.111,139.994
328,Twenty One,0.776,0.445,-8.574,0.0371,0.212,0.124,109.981
329,Bluffin',0.529,0.314,-10.323,0.0461,0.354,0.102,129.666
330,Self,0.618,0.693,-7.889,0.333,0.44,0.101,143.98
331,Alive,0.386,0.406,-10.419,0.0425,0.832,0.171,78.616
332,Saturday Nights,0.574,0.37,-10.803,0.0841,0.634,0.0986,83.162
333,Inside Out (feat. Charlee),0.545,0.65,-5.853,0.0315,0.00308,0.122,143.937
334,xanny,0.521,0.125,-17.832,0.239,0.751,0.265,111.554
335,Day 5: For Carol,0.485,0.497,-10.022,0.0308,0.765,0.132,100.857
336,Day 4: Everybody Get Down,0.835,0.546,-7.892,0.0595,0.149,0.0721,119.974
337,The Five Perfect Exertions,0.742,0.523,-10.131,0.215,0.521,0.182,93.141
338,What A Time (feat. Niall Horan),0.518,0.467,-6.184,0.0302,0.662,0.0853,132.854
