,name,danceability,energy,loudness,speechiness,acousticness,liveness,tempo
26,Nobody,0.877,0.178,-13.987,0.102,0.776,0.107,74.997
27,Babylon,0.737,0.543,-10.403,0.0374,0.0598,0.103,112.016
28,Father And Son,0.499,0.33,-11.467,0.0348,0.589,0.102,135.993
29,"Baby, I Love Your Way - Live",0.518,0.786,-5.739,0.0357,0.448,0.7,72.269
30,Don't Dream It's Over,0.439,0.422,-17.227,0.0409,0.0148,0.0697,81.833
31,Weather With You,0.643,0.614,-12.878,0.0279,0.25,0.214,93.982
32,Fallen,0.688,0.137,-21.644,0.0353,0.801,0.0629,113.336
33,That's Entertainment,0.567,0.653,-11.524,0.0336,0.211,0.0639,142.218
34,I Won't Run From It,0.615,0.719,-8.194,0.0325,0.702,0.148,94.988
35,Lost Without You,0.386,0.136,-9.267,0.0458,0.932,0.0653,67.016
36,AUATC,0.38,0.416,-10.237,0.0383,0.886,0.156,93.445
37,Refiner,0.342,0.18,-14.847,0.0364,0.872,0.145,123.979
38,Brave,0.551,0.836,-3.838,0.0524,0.00502,0.0425,185.063
39,Gravity,0.27,0.275,-10.357,0.0356,0.834,0.146,168.964
40,We Find Love,0.51,0.363,-8.635,0.0304,0.853,0.109,78.0
41,no song without you,0.778,0.462,-12.729,0.0359,0.463,0.11,105.45
42,Fool For You,0.593,0.287,-11.496,0.0631,0.832,0.104,149.761
43,I Don't Wanna Be Okay Without You,0.532,0.319,-7.461,0.0288,0.399,0.138,62.984
44,Fair-Weather Friend,0.68,0.34,-6.985,0.115,0.56,0.0705,131.353
45,Just The Same,0.426,0.295,-8.337,0.0764,0.637,0.0941,174.379
46,Photograph,0.397,0.251,-10.346,0.0337,0.946,0.0841,113.712
47,The Most Beautiful Thing,0.806,0.362,-10.381,0.0345,0.535,0.111,127.502
48,All Because of You,0.43,0.177,-13.335,0.0311,0.798,0.113,59.255
49,Teach You - Acoustic,0.497,0.304,-8.526,0.0396,0.899,0.102,156.951
50,Like Someone In Love,0.597,0.462,-7.816,0.0597,0.649,0.11,71.578
51,Home Is,0.148,0.147,-19.377,0.0355,0.976,0.0987,104.279
52,Places We Won't Walk,0.388,0.0859,-16.061,0.0472,0.969,0.108,88.253
53,Running Away,0.574,0.591,-8.559,0.0762,0.814,0.108,150.429
54,I Hear a Symphony,0.207,0.243,-8.181,0.0306,0.925,0.118,171.648
55,Old Fashioned,0.74,0.242,-9.003,0.0472,0.736,0.0972,131.987
56,He Won't Hold You (feat. Rapsody),0.488,0.364,-12.955,0.123,0.781,0.367,104.924
57,Home,0.608,0.37,-9.207,0.0306,0.844,0.112,127.631
58,Don't Know Much (with Aaron Neville),0.401,0.285,-11.005,0.0327,0.657,0.158,130.465
59,All My Life (with Aaron Neville) - 1999 Remaster,0.602,0.523,-8.753,0.034,0.444,0.05,74.005
60,Firestone,0.704,0.634,-7.374,0.0428,0.393,0.0952,113.927
61,Bad Day,0.599,0.785,-4.013,0.0309,0.448,0.151,140.046
62,This Head I Hold,0.663,0.873,-4.915,0.0328,0.0268,0.261,162.024
63,I Say a Little Prayer,0.592,0.355,-14.051,0.0352,0.478,0.0585,133.032
64,The Promise,0.575,0.918,-3.881,0.0585,0.008,0.0394,90.036
65,Sober,0.657,0.7,-4.911,0.382,0.34,0.0992,82.113
66,Watch Me Dance,0.771,0.29,-13.413,0.0341,0.323,0.0645,118.003
67,I Wish,0.787,0.329,-11.869,0.0447,0.187,0.133,86.997
68,Follow,0.785,0.367,-8.483,0.0363,0.113,0.0902,90.003
69,Crazy Dream,0.852,0.664,-5.179,0.123,0.12,0.0737,95.815
70,Man Like You,0.302,0.225,-14.08,0.0313,0.761,0.11,97.418
71,Isn't She Lovely,0.505,0.481,-16.006,0.435,0.992,0.378,178.601
72,It Runs Through Me,0.802,0.607,-11.028,0.289,0.205,0.246,96.916
73,To Find You,0.388,0.128,-13.73,0.0338,0.842,0.103,144.056
74,Hold Me Now,0.787,0.517,-12.794,0.0332,0.658,0.292,108.186
75,Would You Be So Kind,0.662,0.614,-9.621,0.204,0.158,0.126,160.068
76,A Groovy Kind of Love,0.452,0.306,-9.632,0.0274,0.235,0.0989,144.125
77,If I'm Being Honest,0.435,0.191,-12.436,0.0396,0.919,0.114,112.1
78,Ain't No Love In The Heart Of The City - Single Version,0.518,0.376,-18.248,0.0431,0.933,0.0976,158.089
79,Ain't No Sunshine,0.479,0.416,-11.451,0.124,0.457,0.118,79.593
80,Nights On Broadway,0.573,0.641,-9.196,0.0443,0.235,0.859,88.862
81,"Jive Talkin' - From ""Saturday Night Fever"" Soundtrack",0.811,0.545,-12.969,0.0579,0.155,0.156,105.911
82,Fanny (Be Tender With My Love),0.449,0.531,-9.815,0.0263,0.192,0.0858,95.138
83,How Can You Mend A Broken Heart,0.314,0.299,-12.019,0.0437,0.568,0.0904,210.894
84,"More Than A Woman - From ""Saturday Night Fever"" Soundtrack",0.632,0.683,-6.434,0.0383,0.163,0.847,105.955
85,"Night Fever - From ""Saturday Night Fever"" Soundtrack",0.733,0.795,-7.224,0.0249,0.0266,0.083,109.122
86,Love So Right,0.575,0.405,-13.346,0.0279,0.345,0.645,80.983
87,As,0.399,0.238,-13.727,0.0329,0.9,0.0809,94.711
88,Pretty Great,0.802,0.529,-6.044,0.0425,0.333,0.23,130.045
89,What Have I Done,0.625,0.581,-5.466,0.0358,0.191,0.117,121.946
90,Outnumbered,0.614,0.684,-5.79,0.157,0.247,0.0976,156.85
91,Power Over Me,0.319,0.841,-4.232,0.147,0.0518,0.106,173.868
92,I Won't Say (I'm In Love),0.675,0.456,-10.354,0.0512,0.231,0.173,121.235
93,Don't Know Why,0.367,0.23,-16.453,0.0418,0.875,0.106,204.883
94,Time Alone With You (feat. Daniel Caesar),0.669,0.352,-11.18,0.455,0.322,0.484,76.851
95,Hideaway,0.39,0.39,-15.14,0.0529,0.744,0.0771,147.055
96,Feel (feat. Lianne La Havas),0.611,0.134,-13.96,0.0537,0.836,0.081,115.909
97,From Now On,0.532,0.673,-6.654,0.0322,0.219,0.313,122.295
98,Babaji,0.513,0.544,-7.3,0.033,0.256,0.0862,115.856
99,Downstream,0.433,0.374,-8.639,0.0306,0.872,0.0951,86.518
100,Lover Boy,0.345,0.579,-6.036,0.036,0.0341,0.0937,114.152
101,Give A Little Bit,0.531,0.818,-5.358,0.0452,0.0694,0.263,90.767
102,Even In The Quietest Moments,0.431,0.598,-7.406,0.0288,0.338,0.131,132.392
103,Fool's Overture,0.406,0.306,-10.482,0.0372,0.313,0.0727,135.272
104,September Song,0.614,0.615,-6.7,0.0444,0.054,0.0921,95.941
105,September Song - Guitar Acoustic,0.593,0.394,-8.946,0.029,0.355,0.121,94.909
106,The Mission: Gabriel's Oboe,0.161,0.261,-13.907,0.0376,0.978,0.134,70.282
107,Miserere,0.306,0.0847,-18.283,0.0381,0.917,0.109,37.222
108,The Sword,0.162,0.0439,-27.085,0.0458,0.978,0.0737,64.7
109,Te Deum Guarani,0.298,0.216,-15.714,0.0372,0.984,0.128,81.074
110,Gabriel's Oboe,0.0674,0.115,-22.558,0.0482,0.892,0.0878,74.7
111,River,0.664,0.0687,-21.092,0.0349,0.869,0.0585,89.884
112,The Mission,0.232,0.0928,-23.182,0.0443,0.988,0.0732,76.735
113,Climb,0.092,0.0738,-18.457,0.0435,0.936,0.173,72.406
114,Vita Nostra,0.474,0.362,-14.698,0.0298,0.881,0.0654,102.805
115,Carlotta,0.594,0.00727,-17.865,0.055,0.849,0.0837,70.538
116,Brothers,0.295,0.213,-18.724,0.0487,0.99,0.0845,113.496
117,Falls,0.109,0.125,-18.873,0.0392,0.961,0.0972,81.08
118,On Earth As It Is In Heaven,0.424,0.212,-19.552,0.0275,0.967,0.0482,96.107
119,Gabriel's Oboe,0.233,0.195,-17.202,0.0461,0.96,0.0793,61.211
120,The Mission: Gabriel's Oboe,0.161,0.261,-13.907,0.0376,0.978,0.134,70.282
121,"Circle of Life - From ""The Lion King""/ Soundtrack",0.402,0.391,-16.112,0.0406,0.0634,0.296,83.789
122,The Name Of The Game,0.621,0.646,-7.059,0.0285,0.274,0.0464,76.736
123,Can't Take My Eyes off You - 2007 Remaster,0.577,0.82,-5.343,0.0533,0.371,0.0641,123.962
124,Who Loves You,0.693,0.727,-9.643,0.0543,0.0437,0.142,137.525
125,"December, 1963 (Oh What a Night!)",0.727,0.588,-9.568,0.0253,0.058,0.0414,104.413
126,If the World Was Ending,0.479,0.399,-9.255,0.0693,0.759,0.19,139.09
127,If the World Was Ending - feat. Julia Michaels,0.464,0.473,-10.086,0.129,0.866,0.109,75.801
128,I Don't Want to Talk About It - 1989 Version,0.477,0.452,-10.682,0.0285,0.413,0.258,135.142
129,I Don't Want to Talk About It - 2012 Remaster,0.509,0.397,-9.171,0.0277,0.743,0.131,130.709
130,Mainstreet,0.505,0.747,-5.422,0.0308,0.064,0.244,139.865
131,Wheat Kings,0.538,0.231,-17.375,0.032,0.425,0.118,159.28
132,"10,000 Hours (with Justin Bieber)",0.654,0.63,-4.644,0.0259,0.153,0.111,89.991
133,Long Time Running,0.402,0.297,-9.83,0.0461,0.71,0.102,79.414
134,And So It Goes,0.433,0.0871,-14.532,0.0341,0.91,0.113,135.498
135,O Magnum Mysterium,0.156,0.032,-25.919,0.0402,0.994,0.0773,134.465
136,Solsbury Hill,0.678,0.631,-8.624,0.0301,0.355,0.376,102.378
137,"Spaseniye sodelal yesi posrede zemli (Salvation is Created), Op. 25, No. 5",0.159,0.0181,-26.629,0.0454,0.989,0.0616,132.842
138,I Would Be True (Irish Folk-Tune),0.241,0.106,-21.942,0.046,0.987,0.123,125.913
139,Storms in Africa,0.499,0.177,-23.449,0.0341,0.837,0.107,104.065
140,Only Time,0.418,0.249,-13.744,0.0301,0.841,0.112,82.803
141,Geistliches Lied Op. 30,0.178,0.141,-21.639,0.0421,0.948,0.124,66.285
142,Cantate Domino,0.142,0.186,-21.826,0.058,0.985,0.248,72.947
143,Les Chansons Des Roses: IV. La Rose Complète,0.167,0.0239,-28.652,0.0395,0.987,0.102,134.954
144,Requiem: In Remembrance,0.0972,0.0732,-31.606,0.0494,0.982,0.0767,78.0
145,Indodana,0.193,0.1,-22.57,0.0394,0.966,0.113,130.617
146,When I Need A Friend,0.224,0.28,-18.225,0.049,0.921,0.135,87.871
147,We Hymn Thee,0.171,0.00347,-46.543,0.0474,0.987,0.107,121.643
148,Everywhere - 2017 Remaster,0.73,0.487,-10.991,0.0303,0.258,0.0852,114.965
149,iMi,0.489,0.396,-11.57,0.053,0.889,0.203,134.131
150,Blindsided,0.671,0.147,-18.626,0.0366,0.958,0.144,115.298
151,Re: Stacks,0.676,0.0812,-22.846,0.0398,0.979,0.118,125.053
152,For Emma,0.669,0.613,-11.12,0.036,0.487,0.132,110.67
153,Team,0.608,0.768,-15.33,0.0614,0.142,0.0936,116.634
154,Creature Fear,0.39,0.129,-15.872,0.0519,0.928,0.271,103.039
155,Lump Sum,0.478,0.321,-17.715,0.129,0.941,0.133,144.583
156,The Wolves (Act I and II),0.466,0.165,-16.0,0.0486,0.774,0.0888,116.738
157,All of the Stars,0.54,0.557,-6.097,0.0259,0.00886,0.307,75.035
158,You & Me - Live in Paris,0.512,0.46,-11.353,0.0287,0.636,0.848,74.836
159,You & Me - Flume Remix,0.593,0.392,-6.872,0.0257,0.382,0.131,75.065
160,Never Be Like You (feat. Kai),0.444,0.557,-5.476,0.0602,0.453,0.152,115.058
161,Sh'Diah,0.244,0.261,-11.007,0.03,0.888,0.15,54.406
162,I Need My Girl,0.523,0.438,-11.49,0.0356,0.867,0.123,126.028
163,Bloom - Bonus Track,0.592,0.416,-9.794,0.0246,0.882,0.112,96.002
164,Yi,0.661,0.407,-21.583,0.747,0.73,0.862,78.382
165,Jelmore,0.323,0.242,-10.955,0.073,0.979,0.0911,80.509
166,Brighter!,0.625,0.469,-11.292,0.0251,0.217,0.124,108.516
167,From Gold,0.391,0.435,-13.318,0.0364,0.921,0.0937,100.299
168,Salem,0.567,0.483,-10.803,0.04,0.76,0.174,162.018
169,Naked as We Came,0.367,0.208,-16.734,0.0363,0.629,0.106,172.358
170,Arms,0.41,0.141,-18.564,0.0337,0.931,0.118,149.884
171,Time After Time,0.628,0.248,-13.304,0.032,0.814,0.111,125.298
172,Death with Dignity,0.51,0.16,-21.03,0.0395,0.986,0.113,170.063
173,We Don't Eat,0.458,0.373,-12.432,0.0472,0.896,0.122,124.032
174,Scared,0.505,0.4,-8.401,0.0324,0.453,0.125,114.345
175,Bobcaygeon,0.408,0.689,-6.118,0.039,0.212,0.171,167.462
176,"Grace, Too",0.469,0.543,-9.132,0.0296,0.00438,0.0886,83.717
177,Flume,0.456,0.152,-16.977,0.0337,0.921,0.11,133.837
178,Bad Time,0.56,0.916,-3.72,0.0393,0.228,0.0969,125.019
179,Hold Me While You Wait,0.688,0.53,-5.507,0.0333,0.443,0.0995,106.958
180,Someone You Loved,0.501,0.405,-5.679,0.0319,0.751,0.105,109.891
181,Pink Rabbits,0.501,0.657,-7.332,0.0443,0.789,0.0908,110.11
182,Shallow,0.572,0.385,-6.362,0.0308,0.371,0.231,95.799
183,"Piano Sonata No. 21 in C Major, Op. 53, ""Waldstein"": III. Rondo: Allegretto moderato - Prestissimo",0.387,0.0327,-25.398,0.0337,0.982,0.0668,103.955
184,Rocket Man (I Think It's Going To Be A Long Long Time),0.601,0.532,-9.119,0.0286,0.432,0.0925,136.571
185,Your Song - Remastered,0.555,0.336,-9.916,0.0296,0.821,0.089,127.792
186,Port of Call,0.598,0.494,-8.253,0.0278,0.79,0.295,126.047
187,When I Die,0.423,0.612,-7.24,0.0342,0.0305,0.291,112.757
188,Landslide,0.537,0.841,-5.777,0.0316,0.323,0.105,111.836
189,Gibraltar,0.75,0.292,-8.988,0.0357,0.714,0.118,109.769
190,Santa Fe,0.728,0.679,-6.764,0.0271,0.299,0.11,131.716
191,Postcards from Italy,0.621,0.569,-7.318,0.0297,0.928,0.115,110.022
192,Elephant Gun,0.171,0.626,-8.677,0.0486,0.873,0.0681,180.098
193,Varieties of Exile,0.456,0.663,-8.067,0.0329,0.374,0.0762,89.924
194,It Never Rains in Southern California,0.626,0.565,-10.027,0.0271,0.124,0.0811,116.61
195,Baba O'Riley - Remix,0.404,0.589,-11.131,0.0396,0.364,0.196,117.952
196,My Sweet Lord - Remastered 2014,0.537,0.701,-8.913,0.0335,0.0972,0.0832,120.919
197,Piano Man,0.334,0.472,-8.792,0.0277,0.6,0.317,179.167
198,Come and Get Your Love,0.674,0.785,-6.126,0.0535,0.127,0.0764,105.543
199,I Feel It Coming,0.773,0.819,-5.946,0.118,0.428,0.0679,92.987
200,Thunder Road,0.369,0.758,-5.871,0.0364,0.623,0.531,140.71
201,Dreamboat Annie,0.497,0.409,-15.649,0.0335,0.142,0.185,114.823
202,She's Out of My Life - Demo,0.492,0.0677,-16.376,0.043,0.818,0.0813,132.992
203,Earth Song - Remastered Version,0.511,0.454,-6.802,0.0314,0.45,0.0865,138.308
204,Human Nature,0.633,0.518,-10.046,0.0286,0.569,0.271,93.175
205,You Are Not Alone,0.651,0.402,-9.303,0.028,0.639,0.0765,119.873
206,Heal the World,0.545,0.485,-8.045,0.0485,0.537,0.104,80.948
207,A Beautiful Sea,0.57,0.8,-6.936,0.0304,0.0194,0.277,138.071
208,Up,0.668,0.427,-9.232,0.0338,0.0803,0.284,122.936
209,Lost Without You,0.409,0.137,-9.169,0.0446,0.928,0.0706,162.08
210,When We Were Young,0.377,0.595,-5.936,0.0489,0.303,0.095,144.464
211,Heartbeats,0.433,0.198,-12.18,0.0351,0.899,0.151,176.254
212,Photograph,0.617,0.696,-12.739,0.0282,0.0155,0.108,111.136
213,The Wind,0.758,0.187,-18.963,0.0437,0.927,0.122,115.75
214,The Long And Winding Road - Remastered 2009,0.299,0.329,-10.096,0.0279,0.756,0.0559,132.282
215,Killing Me,0.455,0.224,-8.13,0.0323,0.899,0.0925,67.703
216,What If This Is All The Love You Ever Get?,0.698,0.122,-10.132,0.0569,0.959,0.0948,147.597
217,The Lakes,0.42,0.427,-9.565,0.0282,0.481,0.106,169.795
218,Goshen,0.287,0.264,-9.857,0.0267,0.831,0.0968,99.283
219,Chasing Cars,0.563,0.592,-4.571,0.0276,0.209,0.132,104.016
220,I Only Know - What I Know Now,0.508,0.288,-17.021,0.0824,0.357,0.0744,134.675
221,My Willing Heart,0.5,0.172,-13.501,0.0398,0.763,0.0838,109.982
222,Timeless,0.69,0.329,-10.7,0.0337,0.0632,0.122,139.991
223,Points,0.279,0.227,-17.144,0.0501,0.92,0.16,84.934
224,Fall Creek Boys Choir,0.556,0.269,-12.234,0.0502,0.946,0.0834,99.902
225,Love Me In Whatever Way,0.318,0.468,-11.578,0.0851,0.856,0.188,124.678
226,Radio Silence,0.532,0.412,-9.641,0.0319,0.773,0.106,120.086
227,The Wilhelm Scream,0.546,0.291,-12.252,0.138,0.784,0.0894,169.959
228,Winter Birds,0.522,0.0471,-14.708,0.0381,0.864,0.124,143.262
229,"Lions, Tigers & Bears",0.576,0.515,-6.178,0.0295,0.0788,0.118,95.406
230,Retrograde,0.533,0.251,-11.283,0.0372,0.873,0.134,77.503
231,Vincent,0.426,0.0906,-17.423,0.0484,0.967,0.0877,111.965
232,Torch Song,0.465,0.621,-9.267,0.0292,0.662,0.102,159.646
233,These Quiet Times,0.551,0.572,-8.274,0.025,0.829,0.101,129.999
234,Why,0.531,0.471,-9.267,0.0236,0.28,0.133,90.941
235,American Pie,0.526,0.509,-10.893,0.0628,0.6,0.144,138.318
236,Invisible - Single Version,0.628,0.801,-6.146,0.027,0.102,0.0949,96.73
237,Only You - 1999 Mix,0.823,0.693,-6.816,0.0279,0.326,0.0802,106.669
238,Only You,0.748,0.559,-8.078,0.0362,0.204,0.0982,106.077
239,"I've Seen All Good People: a. Your Move, b. All Good People - 2003 Remaster",0.417,0.425,-11.689,0.062,0.0418,0.0897,134.917
240,Limit To Your Love,0.775,0.281,-10.216,0.096,0.549,0.0941,139.949
241,I Need A Forest Fire,0.293,0.29,-11.596,0.0454,0.696,0.1,128.276
242,A Case Of You,0.459,0.276,-11.192,0.08,0.933,0.114,166.912
243,I Don't Know How To Love Him (Glee Cast Version),0.431,0.475,-6.349,0.0259,0.841,0.108,77.97
244,I Don't Know How To Love Him,0.284,0.396,-6.761,0.028,0.699,0.129,79.628
245,Lost Boy,0.71,0.0565,-15.099,0.0534,0.965,0.0889,123.994
246,Kiss Me,0.589,0.227,-16.67,0.0498,0.64,0.0248,74.993
247,This,0.588,0.0929,-14.301,0.0443,0.95,0.128,152.139
248,Forever And Almost Always,0.554,0.276,-6.474,0.0303,0.889,0.112,80.426
249,Leave Your Lover,0.448,0.255,-8.729,0.0387,0.944,0.104,141.259
250,I'll Follow You,0.182,0.337,-9.528,0.0307,0.909,0.113,178.216
251,Let Her Go,0.479,0.545,-7.346,0.0688,0.365,0.0963,74.897
252,Give Me Love,0.526,0.328,-9.864,0.0461,0.694,0.112,116.068
253,Run to You,0.24,0.0622,-10.022,0.0327,0.857,0.104,85.502
254,Poison & Wine,0.285,0.186,-12.729,0.0288,0.76,0.104,153.848
255,Say Something,0.407,0.147,-8.822,0.0355,0.857,0.0913,141.284
256,Mad World,0.586,0.115,-13.64,0.0311,0.969,0.105,87.082
257,Knockin' On Heaven's Door,0.526,0.118,-14.455,0.0444,0.983,0.111,129.029
258,You'll Be In My Heart,0.569,0.739,-6.54,0.03,0.0644,0.0922,96.652
259,Wake Me Up,0.616,0.209,-13.43,0.406,0.902,0.139,86.891
260,I Got Some Moves,0.297,0.28,-13.071,0.0348,0.495,0.1,144.888
261,Far Away Blues,0.328,0.0873,-26.225,0.0541,0.668,0.328,90.584
262,Come Back Down,0.423,0.413,-10.371,0.0306,0.301,0.112,159.44
263,Suitcase,0.301,0.0787,-17.36,0.0419,0.957,0.116,130.855
264,Waiting On the World to Change,0.577,0.756,-5.82,0.115,0.159,0.249,176.75
265,Your Body Is a Wonderland,0.647,0.729,-6.251,0.0236,0.0206,0.134,94.01
266,XO,0.431,0.377,-9.753,0.0288,0.749,0.211,173.67
267,This Is The Last Time,0.524,0.763,-6.732,0.0308,0.00196,0.125,131.675
268,Silenced By The Night,0.515,0.809,-5.051,0.0288,0.00188,0.0983,111.985
269,Sovereign Light Café,0.535,0.725,-5.861,0.0302,0.013,0.156,122.84
270,"Tear Up This Town - Orchestral Version / From ""A Monster Calls"" Original Motion Picture Soundtrack",0.527,0.624,-8.951,0.0352,0.4,0.1,141.951
271,Atlantic,0.477,0.791,-6.815,0.0329,0.00378,0.0852,130.005
272,Try Again,0.472,0.521,-6.042,0.0288,0.182,0.0882,143.997
273,Bend & Break,0.471,0.843,-3.592,0.0295,0.000734,0.163,137.92
274,Everybody's Changing,0.515,0.835,-3.564,0.0293,0.00146,0.101,94.015
275,Your Eyes Open,0.537,0.784,-5.705,0.0299,0.000454,0.239,129.986
276,She Has No Time,0.528,0.565,-8.857,0.0313,0.512,0.0707,141.988
277,Can't Stop Now,0.514,0.725,-4.11,0.0306,0.00593,0.143,123.999
278,Sunshine,0.587,0.755,-6.414,0.0256,0.425,0.104,100.014
279,Untitled 1,0.586,0.775,-7.222,0.0279,0.0157,0.0686,103.975
280,Hamburg Song,0.4,0.187,-11.204,0.0382,0.926,0.0906,122.029
281,Somewhere Only We Know,0.453,0.655,-4.22,0.0259,0.0794,0.0849,172.012
282,Woods,0.193,0.352,-10.821,0.0921,0.936,0.102,77.129
283,Fall Creek Boys Choir,0.4,0.259,-13.135,0.0617,0.943,0.1,99.831
284,Lost In The World,0.608,0.746,-5.249,0.184,0.115,0.427,117.072
285,Skinny Love,0.593,0.263,-14.029,0.0567,0.844,0.127,76.379
286,Best Day Of My Life,0.673,0.902,-2.392,0.0346,0.0591,0.0558,100.012
287,Let It Go,0.546,0.311,-10.396,0.0288,0.818,0.107,147.464
288,On Top Of The World,0.635,0.926,-5.589,0.151,0.0893,0.0928,100.048
289,America's Sweetheart,0.528,0.928,-3.925,0.0664,0.0208,0.376,128.009
290,Sweet Creature,0.427,0.262,-8.541,0.0276,0.746,0.068,104.085
291,Photograph,0.614,0.379,-10.48,0.0476,0.607,0.0986,107.989
292,Work,0.725,0.534,-6.238,0.0946,0.0752,0.0919,91.974
293,Malibu,0.565,0.782,-6.413,0.0506,0.0577,0.0757,140.004
294,Pretty Girl - Cheat Codes X CADE Remix,0.703,0.868,-4.661,0.0291,0.15,0.104,121.03
295,Something Just Like This,0.617,0.635,-6.769,0.0317,0.0498,0.164,103.019
296,It Ain't Me - Tiësto's AFTR:HRS Remix,0.645,0.657,-5.362,0.084,0.0162,0.0607,115.088
297,One Dance,0.792,0.625,-5.609,0.0536,0.00776,0.329,103.967
298,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",0.609,0.668,-4.284,0.0367,0.0552,0.167,80.924
299,Shape of You,0.825,0.652,-3.183,0.0802,0.581,0.0931,95.977
300,Castle on the Hill,0.461,0.834,-4.868,0.0989,0.0232,0.14,135.007
