,name,danceability,energy,loudness,speechiness,acousticness,liveness,tempo
34,The Chain - 2004 Remaster,0.545,0.67,-8.81,0.0496,0.009,0.0451,151.553
35,While My Guitar Gently Weeps - Remastered 2009,0.453,0.654,-8.855,0.0317,0.0205,0.172,115.0
36,Pinball Wizard,0.543,0.715,-8.89,0.0356,0.0192,0.256,124.011
37,All Along the Watchtower,0.438,0.805,-6.237,0.0624,0.00255,0.0842,113.253
38,Sweet Emotion,0.38,0.76,-10.961,0.0378,0.00298,0.104,99.437
39,Sweet Home Alabama,0.596,0.605,-12.145,0.0255,0.181,0.0863,97.798
40,Free Bird,0.249,0.834,-8.21,0.0577,0.0738,0.0924,118.223
41,Babe I'm Gonna Leave You - 1990 Remaster,0.404,0.435,-12.045,0.0323,0.246,0.156,136.058
42,Your Time Is Gonna Come - 1990 Remaster,0.325,0.569,-10.826,0.0437,0.207,0.662,150.351
43,No Quarter - Remaster,0.33,0.342,-14.09,0.0404,0.734,0.129,142.95
44,Hush,0.577,0.664,-9.153,0.0461,0.00533,0.142,108.442
45,White Room,0.553,0.576,-13.458,0.0304,0.191,0.0365,109.827
46,Little Wing,0.515,0.534,-8.045,0.0768,0.181,0.0547,70.776
47,One of These Nights - 2013 Remaster,0.655,0.606,-10.385,0.0285,0.0603,0.0757,110.061
48,Take It Easy - 2013 Remaster,0.575,0.67,-10.39,0.0318,0.343,0.129,139.191
49,Hotel California - 2013 Remaster,0.579,0.508,-9.484,0.027,0.00574,0.0575,147.125
50,Victim of Love - 2013 Remaster,0.576,0.545,-7.213,0.0281,0.0871,0.267,84.24
51,The Tower - 2001 Remaster,0.551,0.878,-6.245,0.0392,0.00024,0.114,102.154
52,Freak - 2001 Remastered Version,0.498,0.963,-4.566,0.0744,6.95e-05,0.329,97.991
53,Book of Thel - 2001 Remaster,0.41,0.879,-6.042,0.052,0.00353,0.185,133.518
54,Kill Devil Hill,0.399,0.859,-5.856,0.0561,0.000902,0.245,156.988
55,Chemical Wedding - 2001 Remaster,0.26,0.815,-4.551,0.0367,0.00252,0.149,72.562
56,Book of Thel - 2001 Remaster,0.369,0.878,-6.048,0.0541,0.00353,0.22,133.538
57,Abduction,0.363,0.981,-5.129,0.0651,0.000104,0.286,188.629
58,King In Crimson - 2001 Remaster,0.452,0.97,-4.545,0.0979,0.00157,0.206,138.287
59,Killing Floor - 2001 Remaster,0.336,0.902,-5.997,0.0558,0.00101,0.396,183.202
60,It Follows,0.514,0.967,-3.931,0.0868,3.35e-05,0.0446,93.501
61,Exorchrist,0.512,0.961,-3.307,0.152,0.000246,0.155,130.058
62,Collide,0.533,0.918,-5.131,0.0747,0.00149,0.078,141.918
63,Davidian,0.278,0.937,-6.952,0.168,0.000535,0.227,154.244
64,None Shall Pass,0.707,0.683,-8.728,0.0683,0.184,0.108,116.009
65,Jazz,0.636,0.61,-9.665,0.119,0.25,0.113,125.227
66,That's Life (feat. Mac Miller & Sia),0.525,0.774,-4.532,0.241,0.24,0.495,154.192
67,Slow Blues,0.627,0.848,-3.253,0.288,0.133,0.317,82.295
68,The Law (feat. Mac Miller & Rapsody),0.744,0.637,-7.297,0.301,0.249,0.0965,139.882
69,Meditate (feat. J.I.D.),0.743,0.679,-8.295,0.286,0.0757,0.347,147.752
70,Acid Rain,0.727,0.527,-7.111,0.252,0.218,0.113,84.471
71,Slow Jamz (feat. Kanye West & Jamie Foxx),0.561,0.764,-6.645,0.138,0.373,0.157,145.158
72,Congratulations,0.63,0.804,-4.183,0.0363,0.215,0.253,123.146
73,Rich Niggaz,0.586,0.717,-8.543,0.197,0.472,0.104,125.007
74,Niggaz Know,0.709,0.687,-7.394,0.174,0.0334,0.103,138.046
75,The Recipe - Bonus Track,0.759,0.782,-6.975,0.0741,0.000589,0.35,131.04
76,The Message,0.711,0.608,-4.008,0.0754,0.0446,0.123,82.448
77,BDE Bonus,0.53,0.497,-8.701,0.182,0.521,0.0665,181.539
78,Weekend (feat. Miguel),0.843,0.435,-8.442,0.178,0.47,0.147,120.058
79,HiiiPower,0.695,0.827,-5.742,0.282,0.179,0.283,81.024
80,Ronald Reagan Era,0.424,0.828,-4.991,0.335,0.0152,0.389,167.469
81,Black Boy Fly - Bonus Track,0.593,0.731,-5.21,0.149,0.108,0.103,160.084
82,Money Trees,0.716,0.531,-7.355,0.122,0.0703,0.224,71.994
83,Hood Politics,0.731,0.661,-6.562,0.376,0.145,0.12,87.912
84,Loose Cannons,0.485,0.943,-5.051,0.461,0.0732,0.0686,129.385
85,Deep Water,0.705,0.786,-5.417,0.355,0.0306,0.906,101.995
86,July,0.708,0.186,-8.953,0.0422,0.868,0.0779,72.541
87,The A Team,0.642,0.289,-9.918,0.0367,0.669,0.18,84.996
88,April Come She Will,0.489,0.186,-16.237,0.029,0.863,0.2,102.245
89,Carolina in My Mind,0.579,0.267,-15.11,0.0348,0.118,0.132,74.899
90,Fire and Rain,0.611,0.35,-14.48,0.0356,0.499,0.0844,76.064
91,Mexico,0.787,0.551,-11.09,0.0302,0.256,0.11,116.023
92,Fever To The Form,0.358,0.546,-8.927,0.0296,0.795,0.111,106.489
93,Cherry Wine - Live,0.415,0.11,-14.901,0.0388,0.951,0.0962,81.876
94,Bloom - Bonus Track,0.592,0.416,-9.794,0.0246,0.882,0.112,96.002
95,Cracks - Flux Pavilion Remix,0.501,0.838,-6.666,0.053,0.000847,0.123,140.006
96,I Can't Stop,0.524,0.601,-13.399,0.0335,0.00108,0.398,139.972
97,Eyes on Fire - Zeds Dead Remix,0.614,0.726,-6.441,0.096,0.00869,0.157,144.965
98,Lights,0.703,0.731,-6.283,0.0311,0.0721,0.138,120.028
99,Sit Next to Me,0.638,0.738,-4.976,0.0292,0.117,0.689,97.021
100,Sheep,0.498,0.502,-8.052,0.0371,0.891,0.0716,81.169
101,Undertow,0.434,0.726,-5.482,0.033,0.0351,0.476,92.751
102,Poplar St,0.575,0.446,-7.802,0.0296,0.247,0.137,68.985
103,Warm Animal,0.786,0.384,-8.655,0.0651,0.072,0.0484,137.935
104,Bridge To Nowhere,0.652,0.76,-5.41,0.0341,0.632,0.134,94.886
105,Suicide Saturday,0.443,0.719,-5.555,0.033,0.0225,0.227,155.895
106,Australia,0.434,0.842,-4.468,0.038,0.00442,0.308,169.935
107,See Through,0.577,0.811,-5.123,0.075,0.0394,0.11,92.002
108,Wish I Knew You,0.649,0.718,-6.593,0.0261,0.142,0.124,101.034
109,Brother Down,0.568,0.932,-3.932,0.0315,0.305,0.532,98.584
110,The Less I Know The Better,0.64,0.74,-4.083,0.0284,0.0115,0.167,116.879
111,Humbug Mountain Song,0.593,0.926,-5.361,0.0319,0.0355,0.311,100.011
112,Undertones,0.351,0.935,-4.884,0.0553,0.00207,0.466,101.342
113,River Below,0.466,0.957,-2.774,0.0745,0.000359,0.339,175.552
114,This Suffering,0.473,0.972,-3.138,0.0955,0.000223,0.0763,162.95
115,Pins and Needles,0.586,0.866,-3.774,0.0345,0.00436,0.25,148.001
116,Fallen Leaves,0.71,0.811,-4.079,0.0431,0.00105,0.0677,123.048
117,Hail to the King,0.58,0.916,-4.358,0.0387,0.000297,0.126,118.004
118,The Trooper - 2015 Remaster,0.285,0.908,-4.601,0.0705,0.0318,0.311,159.756
119,Navigate the Seas of the Sun,0.525,0.619,-8.096,0.0242,0.127,0.172,92.501
120,Rime of the Ancient Mariner - 2015 Remaster,0.39,0.932,-6.558,0.0666,0.0986,0.322,112.034
121,2 Minutes to Midnight - 2015 Remaster,0.446,0.97,-5.004,0.0508,0.00754,0.199,94.233
122,Flight of Icarus - 2015 Remaster,0.368,0.917,-4.829,0.0772,0.147,0.169,110.455
123,Hallowed Be Thy Name - 2015 Remaster,0.313,0.882,-6.215,0.0355,0.0346,0.45,103.981
124,Run to the Hills - 2015 Remaster,0.249,0.943,-5.188,0.0669,0.0286,0.162,173.671
125,Children of the Damned - 2015 Remaster,0.286,0.775,-6.607,0.0335,0.0233,0.12,96.707
126,Fear of the Dark - 2015 Remaster,0.308,0.866,-5.671,0.059,0.000739,0.232,109.825
127,Death or Glory,0.181,0.974,-5.493,0.162,0.000365,0.364,176.088
128,Paschendale - 2015 Remaster,0.168,0.941,-5.303,0.0938,0.0119,0.069,89.221
129,If Eternity Should Fail,0.291,0.868,-6.499,0.0611,0.00679,0.118,117.931
130,Speed of Light,0.176,0.974,-5.778,0.132,0.000419,0.107,185.491
131,Dance of Death - 2015 Remaster,0.311,0.876,-5.115,0.0936,0.0466,0.134,124.584
132,The Weight - Remastered,0.63,0.551,-9.28,0.0549,0.373,0.103,143.868
133,Southern Man,0.373,0.571,-9.186,0.0334,0.392,0.126,161.874
134,Old Man - 2009 Remaster,0.702,0.244,-15.286,0.0355,0.431,0.0963,141.317
135,"My My, Hey Hey (Out of the Blue) - 2016 Remaster",0.502,0.4,-13.697,0.0294,0.856,0.333,127.182
136,The Wreck of the Edmund Fitzgerald,0.308,0.376,-15.24,0.0626,0.116,0.166,186.047
137,Take This Life,0.452,0.993,-4.74,0.172,2.88e-06,0.152,119.926
138,Only for the Weak,0.458,0.909,-4.414,0.0446,2.32e-06,0.283,105.007
139,Skin,0.429,0.993,-3.454,0.0962,2.96e-05,0.328,172.067
140,Your Betrayal,0.569,0.883,-4.41,0.0747,8.07e-05,0.0883,134.003
141,Perennial,0.541,0.901,-5.654,0.0415,0.000799,0.0572,105.05
142,Pinball Map,0.543,0.96,-4.138,0.0888,3.8e-06,0.122,114.06
143,Living In A Ghost Town,0.679,0.697,-5.369,0.0454,0.0148,0.124,110.558
144,Billie Jean,0.92,0.654,-3.051,0.0401,0.0236,0.0359,117.046
145,Don't Stop 'Til You Get Enough,0.878,0.821,-9.875,0.089,0.126,0.183,118.881
146,"Hot Stuff - 12"" Version",0.796,0.892,-8.31,0.0333,0.00475,0.0717,120.4
147,"Night Fever - From ""Saturday Night Fever"" Soundtrack",0.733,0.795,-7.224,0.0249,0.0266,0.083,109.122
148,"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",0.703,0.826,-7.179,0.0341,0.0322,0.179,103.564
149,One Of Us,0.652,0.397,-15.245,0.0385,0.478,0.0679,82.235
150,Dancing Queen,0.539,0.884,-6.53,0.0403,0.382,0.76,100.812
151,Miss You - Remastered,0.795,0.71,-4.746,0.0392,0.443,0.344,109.689
152,I Don't Feel Like Dancin' - Radio Edit,0.711,0.924,-3.398,0.0282,0.0156,0.114,108.033
153,Lay All Your Love On Me,0.695,0.701,-6.435,0.0281,0.0187,0.251,133.0
154,Voulez-Vous,0.682,0.862,-4.799,0.0435,0.16,0.155,126.393
155,Gimme! Gimme! Gimme! (A Man After Midnight),0.706,0.655,-5.987,0.0281,0.0288,0.32,119.376
156,Call Me,0.56,0.825,-6.711,0.0347,0.000785,0.0892,142.669
157,Rasputin,0.639,0.893,-6.509,0.036,0.289,0.222,126.143
158,Dyers Eve (Remastered),0.404,0.948,-7.252,0.0604,1.92e-05,0.0773,96.789
159,Welcome Home (Sanitarium) (Remastered),0.309,0.767,-9.676,0.033,0.000305,0.0967,97.944
160,The God That Failed,0.563,0.8,-6.565,0.039,0.000477,0.118,83.09
161,Through The Never,0.391,0.929,-6.773,0.0426,0.00742,0.183,93.919
162,The Unforgiven,0.539,0.597,-9.581,0.0258,0.0108,0.134,139.444
163,Wherever I May Roam,0.554,0.816,-7.871,0.0353,0.000526,0.0988,131.409
164,Sad But True,0.632,0.845,-6.336,0.0333,0.000773,0.0618,89.232
165,Until It Sleeps,0.562,0.919,-4.458,0.0293,0.000223,0.142,113.357
166,King Nothing,0.528,0.909,-5.712,0.0381,7.77e-05,0.0891,112.083
167,Spit Out the Bone,0.157,0.987,-3.739,0.091,9.25e-06,0.151,167.949
168,Lords of Summer,0.21,0.974,-3.91,0.0579,1.18e-05,0.279,164.035
169,"Atlas, Rise!",0.419,0.994,-3.191,0.0596,3.28e-05,0.0784,95.571
170,Moth Into Flame,0.169,0.978,-3.37,0.0657,3.28e-05,0.0567,179.035
171,Whiskey In The Jar,0.511,0.972,-3.751,0.0413,5.36e-06,0.19,132.97
172,Turn The Page,0.422,0.818,-3.941,0.0319,1.64e-05,0.0931,149.045
173,Mercyful Fate,0.328,0.952,-4.037,0.0635,1.12e-05,0.0721,139.295
174,Astronomy,0.331,0.782,-5.624,0.0413,0.000157,0.146,85.741
175,All Nightmare Long,0.271,0.985,-0.805,0.123,0.000568,0.0809,182.981
176,That Was Just Your Life,0.251,0.994,-2.29,0.109,0.000577,0.0898,189.891
177,"Broken, Beat & Scarred",0.323,0.982,-1.459,0.0869,4.9e-05,0.237,121.895
178,"Hey, Ma",0.411,0.285,-10.97,0.0306,0.872,0.0993,72.139
179,Apollo,0.712,0.8,-5.068,0.0377,0.0747,0.0938,107.047
180,Drops of Jupiter (Tell Me),0.468,0.64,-5.862,0.0275,0.154,0.154,79.297
181,Vaccination Scar,0.457,0.954,-4.149,0.0542,0.0105,0.337,133.038
182,It's A Good Life If You Don't Weaken',0.56,0.477,-8.714,0.0256,0.21,0.125,138.183
183,Gus: The Polar Bear From Central Park,0.399,0.664,-5.766,0.0305,0.0411,0.166,76.894
184,The Darkest One,0.592,0.91,-5.461,0.0306,0.0993,0.12,136.159
185,Ahead By A Century,0.742,0.567,-9.269,0.0278,0.019,0.103,126.786
186,Nautical Disaster,0.439,0.907,-7.942,0.101,0.00252,0.106,117.464
187,Cordelia,0.573,0.633,-9.593,0.028,0.0132,0.0886,91.225
188,In A World Possessed By The Human Mind,0.595,0.828,-5.812,0.0495,0.06,0.0712,129.898
189,Under My Thumb,0.738,0.491,-13.407,0.0487,0.298,0.119,126.96
190,No Expectations,0.468,0.285,-12.944,0.0267,0.568,0.138,92.415
191,Gimme Shelter,0.63,0.616,-8.128,0.0309,0.463,0.173,118.65
192,Wild Horses,0.432,0.389,-6.517,0.0255,0.687,0.0788,139.506
193,Angie - Remastered 2009,0.429,0.554,-6.128,0.0291,0.67,0.105,136.302
194,Beast Of Burden - Remastered,0.786,0.87,-3.875,0.0316,0.413,0.0389,100.66
195,Sweet Virginia,0.477,0.74,-5.397,0.0446,0.502,0.263,107.384
196,Ten Years Gone - 1990 Remaster,0.544,0.4,-12.504,0.0439,0.526,0.0716,76.982
197,When the Levee Breaks - Remaster,0.271,0.766,-8.03,0.0329,0.00217,0.0707,142.914
198,Tangerine - Remaster,0.306,0.398,-12.767,0.0412,0.0857,0.0756,85.622
199,D'yer Mak'er - Remaster,0.525,0.929,-8.56,0.0784,0.262,0.0754,163.503
200,Going to California - Remaster,0.503,0.265,-15.913,0.0333,0.943,0.0867,78.044
201,Black Dog - Remaster,0.437,0.864,-7.842,0.0904,0.396,0.242,81.394
202,Over the Hills and Far Away - 1990 Remaster,0.412,0.54,-13.897,0.0516,0.0582,0.0849,96.783
203,Brave New World,0.341,0.848,-4.475,0.0371,0.0583,0.136,136.568
204,Whole Lotta Love - 1990 Remaster,0.412,0.902,-11.6,0.405,0.0484,0.405,89.74
205,When the Levee Breaks - Remaster,0.271,0.766,-8.03,0.0329,0.00217,0.0707,142.914
206,Since I've Been Loving You - Remaster,0.393,0.364,-10.945,0.0345,0.0021,0.121,118.566
207,Frick Park Market,0.593,0.809,-5.643,0.0597,0.0225,0.293,156.125
208,Smile Back,0.533,0.835,-6.551,0.159,0.000288,0.363,151.289
209,PA Nights,0.517,0.615,-6.848,0.231,0.413,0.101,88.933
210,Complicated,0.831,0.36,-8.073,0.052,0.136,0.0703,75.014
211,Surf,0.828,0.182,-13.066,0.166,0.754,0.15,147.279
212,America,0.793,0.761,-6.118,0.129,0.0552,0.112,89.992
213,Good News,0.794,0.32,-12.92,0.173,0.853,0.112,174.088
214,Nikes on My Feet,0.823,0.438,-8.728,0.279,0.537,0.105,92.047
215,Desperado,0.378,0.903,-5.232,0.514,0.148,0.188,179.265
216,Fight the Feeling,0.569,0.881,-5.873,0.365,0.111,0.655,148.067
217,The Question,0.736,0.583,-6.088,0.109,0.0555,0.124,134.99
218,Matches (feat. Ab-Soul),0.707,0.738,-6.242,0.296,0.187,0.337,138.054
219,Objects in the Mirror,0.645,0.658,-6.625,0.0532,0.623,0.107,77.021
220,The Star Room,0.352,0.676,-5.879,0.212,0.593,0.471,79.138
221,One Last Thing,0.384,0.767,-7.04,0.0938,0.54,0.135,100.744
222,My Team,0.698,0.758,-7.228,0.16,0.0422,0.157,105.014
223,Missed Calls,0.558,0.535,-10.37,0.162,0.643,0.101,169.912
224,Under The Weather,0.715,0.794,-5.426,0.163,0.132,0.361,119.994
225,Break the Law,0.464,0.775,-5.374,0.263,0.193,0.155,148.442
226,Perfect Circle / God Speed,0.463,0.561,-6.943,0.235,0.469,0.157,85.148
227,Congratulations (feat. Bilal),0.465,0.225,-12.637,0.0455,0.948,0.18,57.75
228,Skin,0.614,0.591,-6.919,0.0651,0.527,0.111,120.04
229,Cinderella (feat. Ty Dolla $ign),0.545,0.534,-6.874,0.047,0.235,0.345,140.021
230,2009,0.533,0.496,-9.363,0.517,0.77,0.0969,155.158
231,Jet Fuel,0.791,0.557,-9.622,0.0698,0.54,0.103,119.973
232,Trampled Under Foot - 1990 Remaster,0.55,0.835,-8.632,0.0487,0.163,0.0864,111.25
233,The Longest Wave,0.476,0.511,-6.25,0.0324,0.319,0.119,148.158
234,Goodbye Angels,0.365,0.804,-5.922,0.105,0.104,0.15,171.597
235,Snow (Hey Oh),0.427,0.9,-3.674,0.0499,0.116,0.119,104.655
236,Dark Necessities,0.7,0.742,-6.777,0.0716,0.0722,0.11,91.959
237,Dani California,0.556,0.913,-2.36,0.0437,0.0193,0.346,96.184
238,Wet Sand,0.313,0.753,-3.921,0.0285,0.0313,0.142,176.748
239,Californication,0.592,0.767,-2.788,0.027,0.0021,0.127,96.483
240,Under the Bridge,0.559,0.345,-13.496,0.0459,0.0576,0.141,84.581
241,Scar Tissue,0.595,0.717,-4.803,0.0295,0.0779,0.108,88.969
242,Nightrain,0.394,0.995,-4.946,0.105,0.13,0.263,148.196
243,You Could Be Mine,0.35,0.985,-5.676,0.122,0.00876,0.36,151.007
244,The Hitman,0.397,0.87,-12.561,0.0684,0.000598,0.387,90.166
245,Still Loving You,0.282,0.605,-4.916,0.0294,0.0047,0.103,103.929
246,Kickstart My Heart,0.361,0.97,-4.817,0.284,0.00169,0.357,179.017
247,My Michelle,0.459,0.97,-6.16,0.0583,0.158,0.476,103.505
248,Rocket Queen,0.446,0.978,-5.275,0.0443,0.0303,0.0376,111.797
249,Bark at the Moon,0.303,0.961,-5.333,0.243,0.00253,0.132,146.591
250,Shot in the Dark,0.581,0.791,-7.262,0.0324,0.00835,0.142,123.887
251,God's Country,0.538,0.752,-5.106,0.0396,0.0608,0.118,139.984
252,Church Bells,0.575,0.844,-1.772,0.0633,0.226,0.0538,87.007
253,Dirty Laundry,0.456,0.874,-4.129,0.114,0.0595,0.111,200.179
254,Cold Cold Man,0.613,0.661,-4.984,0.0263,0.00652,0.0976,110.978
255,Sweet Caroline,0.529,0.127,-16.066,0.0274,0.611,0.237,63.05
256,So Good,0.66,0.9,-5.02,0.14,0.0403,0.219,85.51
257,Electric Love,0.611,0.797,-7.627,0.0533,0.00543,0.26,120.041
258,Lemonade,0.799,0.66,-6.153,0.079,0.256,0.111,140.04
259,Stone the Crow,0.444,0.911,-6.117,0.0398,0.0139,0.0868,106.437
260,The Climb Back,0.61,0.569,-9.447,0.345,0.0398,0.337,81.409
261,Reborn,0.585,0.597,-7.499,0.037,0.339,0.195,100.051
262,Baby Blue (feat. Chance the Rapper),0.828,0.487,-6.142,0.0343,0.247,0.136,85.027
263,Broken - 2001 Remastered Version,0.475,0.964,-4.748,0.0614,0.00062,0.106,95.888
264,Bandoleros,0.662,0.896,-5.311,0.251,0.318,0.186,90.622
265,Track Two,0.6,0.809,-7.049,0.464,0.0184,0.455,77.495
266,Ode to a Conversation Stuck in Your Throat,0.577,0.821,-6.069,0.0681,0.0458,0.235,87.513
267,Buttercup,0.705,0.373,-9.066,0.0384,0.723,0.289,120.046
268,Love$ick (feat. A$AP Rocky),0.625,0.763,-4.997,0.129,0.147,0.214,88.753
269,Hallucinate,0.627,0.69,-5.396,0.139,0.033,0.0742,122.053
270,Livin' la Vida Loca,0.425,0.954,-3.756,0.0476,0.00411,0.0555,178.043
271,Go Flex,0.665,0.498,-8.185,0.0832,0.228,0.0757,81.967
272,The Adventures of Moon Man & Slim Shady (with Eminem),0.88,0.787,-5.189,0.118,0.226,0.12,113.018
273,Break My Heart,0.73,0.729,-3.434,0.0883,0.167,0.349,113.013
274,Salut,0.561,0.77,-9.951,0.0308,0.374,0.169,146.12
275,Sweet Talk,0.67,0.843,-4.311,0.0454,0.0392,0.225,117.01
276,Eminence Front,0.697,0.787,-9.695,0.0305,0.232,0.0404,98.066
277,Albatross,0.29,0.826,-5.021,0.0454,0.0169,0.149,145.839
278,Swingin',0.405,0.6,-5.599,0.0254,0.00472,0.29,92.815
279,Memo From Turner,0.559,0.704,-9.887,0.0742,0.0322,0.401,82.947
280,Don't Ease Me In - 2013 Remaster,0.65,0.755,-9.834,0.0362,0.167,0.227,147.36
281,Layla - 40th Anniversary Version / 2010 Remastered,0.404,0.902,-3.88,0.0665,0.577,0.287,115.669
282,Can You See Me,0.571,0.816,-5.441,0.0461,0.219,0.357,134.277
283,Red House,0.36,0.532,-5.993,0.143,0.587,0.185,198.958
284,waves - Tame Impala Remix,0.529,0.894,-3.599,0.0412,0.308,0.254,108.024
285,18 and Life,0.466,0.648,-11.101,0.028,0.0023,0.112,90.435
286,"Mama, I'm Coming Home",0.282,0.656,-6.557,0.0302,0.0105,0.0892,139.352
287,Jungle,0.497,0.499,-12.348,0.056,0.0558,0.222,174.608
288,I'd Love to Change the World - 2004 Remaster,0.384,0.516,-12.032,0.0345,0.202,0.114,118.129
289,Stronger (What Doesn't Kill You),0.562,0.939,-4.282,0.0475,0.046,0.112,116.044
290,Roar,0.554,0.772,-4.821,0.0418,0.00487,0.354,179.984
291,Thunder,0.605,0.822,-4.833,0.0438,0.00671,0.147,167.997
292,Attitude,0.458,0.972,-4.38,0.0451,1.28e-05,0.331,155.514
293,In View,0.484,0.903,-4.014,0.0365,0.00019,0.139,146.033
294,This Must Be The Place,0.886,0.371,-10.542,0.0465,0.349,0.0985,115.026
295,Where the Whitetails Go,0.558,0.677,-7.834,0.0475,0.387,0.0977,91.523
296,Okayalright,0.507,0.898,-4.586,0.0648,0.00174,0.0524,172.63
297,Closer to the Sun,0.572,0.728,-5.534,0.0275,0.203,0.231,75.179
298,Waking in Place,0.45,0.526,-8.492,0.0364,0.396,0.182,82.422
299,Doin' Time - Original Version,0.708,0.757,-5.121,0.0791,0.0362,0.17,80.976
300,Bowl For Two,0.728,0.5,-6.214,0.0344,0.0749,0.108,138.528
301,B.O.O.T.,0.743,0.457,-8.262,0.0619,0.122,0.0864,81.672
302,Painted Ladies,0.722,0.775,-9.003,0.0477,0.0608,0.104,125.392
303,Preservation,0.699,0.697,-5.325,0.11,0.0532,0.22,87.883
304,Freakin' Out On the Interstate,0.452,0.79,-5.01,0.0534,0.391,0.303,143.861
305,Althea - 2013 Remaster,0.783,0.284,-14.307,0.0365,0.679,0.0767,82.676
306,Floats My Boat,0.87,0.718,-5.436,0.176,0.0278,0.0328,85.01
307,Pretty Great,0.802,0.529,-6.044,0.0425,0.333,0.23,130.045
308,Amateurs,0.76,0.501,-7.321,0.0356,0.262,0.172,142.01
309,Amydst the Myst,0.435,0.822,-5.465,0.0427,0.311,0.189,95.166
310,Lucy,0.647,0.537,-12.006,0.21,0.43,0.119,84.46
311,Nellie,0.506,0.526,-9.936,0.0285,0.334,0.0907,129.641
312,Coins,0.566,0.576,-4.859,0.0365,0.0578,0.0523,138.045
313,Bulls On Parade,0.412,0.919,-7.291,0.184,0.0124,0.424,166.367
314,Right,0.682,0.281,-14.267,0.126,0.804,0.106,82.954
315,Move on Up - Live,0.598,0.843,-8.05,0.0508,0.0138,0.297,140.624
316,Pearl Cadillac,0.411,0.458,-6.289,0.0357,0.646,0.0987,119.689
317,Brian Wilson,0.633,0.701,-11.86,0.0398,0.365,0.179,153.109
318,The Man Who Has Everything,0.686,0.469,-9.065,0.291,0.612,0.121,72.998
319,Atlanta Girls,0.66,0.582,-7.769,0.0602,0.501,0.257,117.895
320,Get Up,0.44,0.858,-4.764,0.0683,0.00546,0.232,91.099
321,Blue World,0.742,0.553,-8.98,0.419,0.389,0.0694,84.931
322,Bigfoot,0.722,0.632,-8.171,0.0292,0.178,0.119,116.074
323,Darlin',0.472,0.347,-8.011,0.0305,0.344,0.101,116.904
324,Night Ride,0.608,0.752,-4.954,0.0315,0.0163,0.118,110.107
325,Grown up Fairy Tales (feat. Chance the Rapper & Jeremih),0.509,0.59,-6.523,0.114,0.757,0.152,160.25
326,Kevin’s Heart,0.829,0.527,-6.644,0.367,0.482,0.631,116.079
327,I Am Who Am (Killin' Time) [feat. Niki Randa],0.411,0.619,-8.249,0.173,0.609,0.145,154.717
