,name,danceability,energy,loudness,speechiness,acousticness,liveness,tempo
34,Painting (Masterpiece),0.726,0.861,-5.172,0.0695,0.277,0.0589,91.962
35,Australia,0.434,0.842,-4.468,0.038,0.00442,0.308,169.935
36,I'm Into You,0.556,0.686,-6.933,0.452,0.667,0.192,169.321
37,Mend,0.582,0.361,-13.59,0.0343,0.792,0.334,97.339
38,Wandering Child,0.671,0.36,-11.696,0.0367,0.792,0.0967,98.034
39,Honeybee,0.642,0.52,-7.886,0.0387,0.118,0.552,136.014
40,Freakin' Out On the Interstate,0.452,0.79,-5.01,0.0534,0.391,0.303,143.861
41,Brazil,0.687,0.617,-5.213,0.0287,0.0941,0.0898,121.08
42,Poplar St,0.575,0.446,-7.802,0.0296,0.247,0.137,68.985
43,Drift,0.607,0.667,-6.655,0.0395,0.14,0.0911,129.895
44,New Slang,0.669,0.389,-11.547,0.0306,0.605,0.0905,130.015
45,Cough Syrup,0.534,0.721,-7.307,0.0417,0.0343,0.115,128.978
46,Big Black Car,0.572,0.183,-16.069,0.0323,0.897,0.103,110.029
47,Cherry Wine - Live,0.415,0.11,-14.901,0.0388,0.951,0.0962,81.876
48,Shallows,0.312,0.37,-14.361,0.0412,0.893,0.124,141.989
49,Rivers and Roads,0.494,0.194,-8.965,0.0352,0.699,0.0803,135.753
50,14 Faces,0.428,0.82,-5.504,0.0803,0.32,0.379,143.366
51,Wasted,0.786,0.607,-7.992,0.0517,0.114,0.104,125.811
52,Run,0.544,0.625,-6.797,0.0342,0.00384,0.0889,75.243
53,Follow My Girl,0.576,0.734,-6.38,0.158,0.228,0.141,98.837
54,Tiny Umbrella,0.606,0.878,-5.318,0.0828,0.0134,0.339,89.051
55,Paralyzer,0.644,0.939,-3.486,0.0456,0.157,0.233,106.031
56,Nights With You,0.763,0.671,-4.029,0.1,0.401,0.375,120.06
57,Head Is Not My Home,0.649,0.886,-5.185,0.0409,0.0154,0.352,109.998
58,Winterbreak - Tiësto's Deep House Remix,0.699,0.725,-5.426,0.0523,0.0102,0.336,113.024
59,repetition,0.58,0.633,-6.576,0.109,0.18,0.335,123.73
60,Capsize,0.683,0.708,-6.244,0.0305,0.0398,0.686,92.991
61,Say My Name (feat. Zyra),0.749,0.745,-7.367,0.0479,0.0041,0.0748,115.048
62,Fire,0.386,0.714,-5.597,0.381,0.263,0.233,89.807
63,Last Cigarette,0.58,0.427,-11.348,0.0359,0.407,0.0966,92.979
64,Daddy Issues,0.588,0.521,-9.461,0.0329,0.0678,0.123,85.012
65,Staying Up,0.394,0.855,-4.204,0.0554,0.0339,0.243,175.902
66,Quiet,0.471,0.56,-9.546,0.0405,0.0848,0.117,139.946
67,Whatever You Like - Single Version,0.663,0.643,-4.383,0.0316,0.535,0.308,121.97
68,Not Above Love,0.741,0.733,-4.818,0.0458,0.413,0.394,96.044
69,Smoke Too Much,0.575,0.55,-7.081,0.0617,0.0876,0.169,100.012
70,Spacin Out,0.563,0.82,-5.405,0.0522,0.096,0.06,91.055
71,Cecilia And The Satellite,0.381,0.844,-7.123,0.144,0.0131,0.318,194.0
72,Buy U a Drank (Shawty Snappin'),0.451,0.55,-8.137,0.262,0.0108,0.0737,80.001
73,Forrest Gump,0.701,0.417,-7.818,0.0329,0.0888,0.375,95.003
74,Pusher Love Girl,0.485,0.441,-8.248,0.0775,0.466,0.485,140.009
75,The Fear,0.661,0.847,-6.948,0.0404,0.419,0.107,134.002
76,212,0.847,0.769,-5.761,0.258,0.0145,0.0767,126.017
77,Grace Kelly,0.671,0.82,-5.796,0.048,0.0194,0.361,122.361
78,After Tonight,0.6,0.427,-8.252,0.049,0.673,0.123,98.62
79,Just A Boy,0.642,0.7,-9.186,0.0471,0.239,0.37,161.185
80,Seeing Stars,0.638,0.893,-4.21,0.059,0.0534,0.256,91.981
81,I Need A Forest Fire,0.293,0.29,-11.596,0.0454,0.696,0.1,128.276
82,Tadow,0.704,0.487,-6.407,0.0604,0.669,0.111,121.726
83,The New Workout Plan,0.704,0.792,-4.831,0.198,0.00981,0.365,118.022
84,Knock You Down,0.588,0.877,-4.78,0.16,0.00952,0.171,155.165
85,Too Little Too Late - 2018,0.394,0.821,-4.304,0.0404,0.00302,0.186,82.764
86,"Dear, Home",0.504,0.444,-10.082,0.0397,0.0149,0.11,86.99
87,Cool for the Summer,0.583,0.61,-5.639,0.0382,0.00425,0.14,114.06
88,Love Lockdown,0.76,0.524,-7.67,0.0323,0.0542,0.112,119.603
89,I Don't Think So,0.833,0.477,-9.489,0.04,0.689,0.095,109.989
90,Rewind,0.663,0.625,-7.123,0.0666,0.114,0.172,100.028
91,Your Love's A Drug,0.747,0.73,-6.737,0.0367,0.00244,0.0851,104.476
92,Love Like This (feat. Sean Kingston),0.781,0.791,-3.903,0.0468,0.145,0.127,76.998
93,Live Like We're Dying,0.589,0.893,-2.948,0.0397,0.0273,0.343,92.011
94,Damaged,0.774,0.653,-5.158,0.05,0.0912,0.151,120.01
95,Come Back To Me,0.65,0.868,-3.988,0.084,0.000836,0.245,87.961
96,Kryptonite,0.545,0.865,-5.708,0.0286,0.00664,0.168,99.009
97,Ghost,0.597,0.911,-3.047,0.0415,0.0325,0.159,132.059
98,Haven't Had Enough,0.786,0.623,-5.036,0.0738,0.0056,0.0866,120.05
99,Cross My Heart,0.571,0.891,-3.749,0.186,0.0112,0.827,164.014
100,Obsessed,0.742,0.468,-5.557,0.0625,0.0465,0.826,86.443
101,When It Lands,0.727,0.48,-9.278,0.0987,0.444,0.118,120.025
102,Teddy Picker,0.637,0.973,-3.386,0.112,0.000413,0.104,150.223
103,She's a Riot,0.494,0.915,-3.795,0.0583,0.00214,0.11,100.133
104,blushing!,0.367,0.551,-6.199,0.0603,0.225,0.0648,123.069
105,Sex,0.609,0.585,-10.471,0.0353,0.305,0.117,105.975
106,D Is for Dangerous,0.551,0.928,-4.776,0.0365,1.05e-05,0.145,145.057
107,The Comedown,0.811,0.546,-10.046,0.0764,0.287,0.116,115.065
108,Undercover Martyn,0.442,0.872,-5.072,0.123,0.00025,0.0602,159.867
109,Slow Down Love (feat. Chelsea Cutler),0.618,0.59,-7.751,0.359,0.559,0.208,127.275
110,505,0.52,0.852,-5.866,0.0543,0.00237,0.0733,140.267
111,suburban wonderland,0.617,0.685,-7.687,0.063,0.0184,0.0848,87.969
112,Get You High,0.463,0.742,-6.143,0.0396,0.0421,0.331,169.93
113,In Green (feat. Sarah Quintana),0.724,0.858,-6.917,0.054,0.186,0.125,99.939
114,Little House,0.409,0.903,-3.536,0.0572,0.0622,0.238,180.187
115,Careful,0.417,0.945,-3.703,0.0805,0.00019,0.2,164.997
116,When I'm Down,0.827,0.769,-4.058,0.126,0.209,0.091,93.986
117,Come on Mess Me Up,0.344,0.592,-5.582,0.0323,0.0626,0.13,149.724
118,girl in new york,0.621,0.555,-7.854,0.0299,0.0405,0.111,92.031
119,Save Me From Myself (with NoMBe & Big Gigantic),0.673,0.676,-4.888,0.216,0.0198,0.428,82.979
120,Good Nights (feat. Mascolo),0.849,0.483,-7.114,0.291,0.443,0.0786,101.015
121,Superposition,0.593,0.697,-5.416,0.0399,0.00289,0.14,170.0
122,We Stayed Up All Night,0.519,0.843,-6.508,0.0431,0.214,0.21,84.997
123,Love Don't Die,0.632,0.805,-4.488,0.0303,0.0095,0.197,115.489
124,Beggin For Thread,0.597,0.696,-6.196,0.0278,0.00101,0.255,107.96
125,Gold Teeth,0.6,0.76,-6.26,0.0299,0.0498,0.146,120.061
126,I Don't Know Why - Danny Avila Remix,0.561,0.749,-4.205,0.0419,0.0947,0.239,101.744
127,Blood,0.678,0.523,-8.17,0.0341,0.383,0.112,93.019
128,All at Once,0.496,0.863,-2.509,0.043,0.0172,0.0676,133.879
129,Give Him Up,0.661,0.781,-5.11,0.0757,0.000262,0.0652,140.03
130,Bulletproof,0.674,0.882,-2.771,0.0477,0.000441,0.068,123.016
131,Celebrity Status,0.623,0.938,-2.81,0.105,0.0141,0.195,163.929
132,Fall Away,0.397,0.576,-4.489,0.0282,0.0641,0.117,183.977
133,Maybe She,0.577,0.527,-11.491,0.16,0.516,0.108,87.921
134,Brick by Boring Brick,0.436,0.942,-2.206,0.0496,9.56e-05,0.209,164.975
135,Cry For Me,0.561,0.768,-4.884,0.0558,0.00166,0.29,115.916
136,Beggin',0.731,0.718,-7.51,0.0672,0.0226,0.0518,129.053
137,Gemini Feed,0.768,0.654,-6.223,0.0762,0.203,0.168,102.01
138,Foolsong,0.692,0.478,-11.444,0.0502,0.178,0.105,150.831
139,Remember December,0.467,0.845,-6.131,0.0785,0.00122,0.112,179.949
140,Crazier,0.452,0.544,-5.423,0.0277,0.0631,0.104,133.042
141,Hurricane,0.586,0.83,-5.375,0.0416,0.00823,0.348,120.017
142,"10,000 Emerald Pools",0.568,0.578,-5.589,0.0404,0.00694,0.099,139.951
143,Attica '71,0.508,0.536,-6.303,0.0609,0.107,0.0804,115.108
144,Forever & Always,0.608,0.821,-4.985,0.0576,0.0752,0.11,128.042
145,Taste,0.584,0.765,-4.948,0.0371,0.0159,0.192,133.992
146,Believe,0.593,0.6,-9.066,0.0399,0.568,0.0836,152.008
147,Always Like This,0.659,0.591,-6.713,0.0313,0.441,0.0862,121.14
148,The Cave,0.576,0.486,-9.364,0.0406,0.0606,0.093,141.951
149,Colors - Audien Remix,0.649,0.885,-2.012,0.106,0.0722,0.101,134.932
150,Breathe,0.505,0.482,-7.372,0.0276,0.379,0.113,73.975
151,The Ceiling,0.529,0.868,-5.001,0.0378,0.0424,0.504,162.013
152,Border (CH. III),0.319,0.195,-9.571,0.028,0.832,0.109,150.498
153,Kids,0.492,0.964,-3.475,0.0729,0.00046,0.434,157.036
154,Ghostride,0.665,0.35,-9.426,0.028,0.508,0.109,87.061
155,Memories,0.692,0.723,-6.54,0.0516,0.0297,0.163,138.074
156,Florida Guilt,0.667,0.429,-10.098,0.0534,0.0845,0.185,155.973
157,You Know Me Too Well,0.605,0.688,-5.042,0.0325,0.00122,0.277,135.936
158,Do Me a Favour,0.471,0.735,-6.685,0.0582,7.84e-05,0.101,180.127
159,SUPERPOSITION,0.589,0.279,-11.209,0.0408,0.911,0.087,115.656
160,Sometimes,0.445,0.563,-8.904,0.0315,0.105,0.179,94.978
161,Orpheus Under the Influence,0.362,0.871,-6.546,0.0502,0.0365,0.114,151.722
162,Gutter Girl,0.519,0.809,-6.074,0.0646,0.182,0.0951,111.986
163,Good Luck,0.754,0.763,-6.685,0.0298,0.0041,0.0938,109.996
164,Young Blood,0.273,0.786,-5.535,0.116,0.0117,0.0364,149.379
165,Overflow,0.744,0.461,-10.873,0.037,0.573,0.128,99.991
166,Come with Me,0.688,0.487,-6.99,0.0296,0.709,0.107,107.967
167,Bitter,0.203,0.715,-5.485,0.0494,0.0487,0.051,78.554
168,I,0.683,0.606,-9.022,0.0757,0.549,0.0551,156.998
169,Heroin Song,0.511,0.542,-8.318,0.0273,0.00843,0.326,134.052
170,Do You Need Me,0.425,0.85,-6.294,0.0499,0.262,0.162,97.599
171,Rosalie (CH. II),0.7,0.74,-6.547,0.041,0.152,0.213,101.994
172,Badillac,0.343,0.926,-2.953,0.0696,0.000277,0.261,132.436
173,Freaks,0.346,0.944,-9.874,0.0485,4.16e-05,0.0546,179.63
174,You Are Going to Hate This,0.565,0.762,-7.713,0.0309,0.00546,0.623,99.932
175,The Woods,0.529,0.243,-14.262,0.0371,0.789,0.101,147.812
176,Winter Song,0.54,0.253,-14.274,0.032,0.837,0.117,171.949
177,The Devil's Tears,0.655,0.311,-12.951,0.0267,0.513,0.0964,80.03
178,"Soldier, Poet, King",0.347,0.769,-7.747,0.0614,0.0322,0.117,118.074
179,In a Week (feat. Karen Cowley),0.465,0.269,-12.14,0.0311,0.791,0.139,131.391
180,Upward Over the Mountain,0.612,0.276,-11.932,0.0358,0.898,0.0867,98.61
181,The Girl,0.404,0.542,-7.578,0.0349,0.837,0.137,109.166
182,Bloom - Bonus Track,0.592,0.416,-9.794,0.0246,0.882,0.112,96.002
183,Til Kingdom Come,0.607,0.395,-9.593,0.0287,0.61,0.33,115.067
184,Amsterdam,0.557,0.411,-12.563,0.0289,0.919,0.114,152.009
185,That Moon Song,0.307,0.388,-12.587,0.0292,0.63,0.149,146.179
186,Flume,0.437,0.143,-17.012,0.0329,0.927,0.109,132.87
187,Dirty Paws,0.359,0.649,-7.06,0.0349,0.107,0.0555,111.709
188,Rosyln,0.329,0.277,-13.111,0.0302,0.971,0.0971,159.719
189,Boots of Spanish Leather,0.615,0.114,-17.285,0.0357,0.926,0.166,101.189
190,Stubborn Love,0.594,0.556,-11.654,0.037,0.611,0.208,114.987
191,Emmylou,0.591,0.41,-8.762,0.0229,0.599,0.189,96.003
192,White Winter Hymnal,0.629,0.534,-9.054,0.0267,0.437,0.328,124.964
193,Trace,0.795,0.462,-11.212,0.0658,0.795,0.11,134.998
194,Northern Wind,0.504,0.167,-14.396,0.0284,0.621,0.119,109.321
195,Blueberry Island,0.549,0.238,-10.859,0.0453,0.824,0.196,132.225
196,Suitcase Full of Sparks,0.516,0.431,-10.369,0.0301,0.928,0.128,93.513
197,Paint,0.364,0.308,-13.052,0.0402,0.896,0.123,73.331
198,Words,0.431,0.172,-16.345,0.0412,0.869,0.11,122.588
199,Colours,0.624,0.532,-7.986,0.0691,0.823,0.0712,104.911
200,Automatic,0.633,0.603,-8.47,0.044,0.299,0.175,89.981
201,Stella Brown,0.724,0.48,-7.537,0.0342,0.211,0.289,125.007
202,(She's) Just a Phase,0.423,0.378,-10.488,0.053,0.702,0.146,143.446
203,Wander,0.324,0.548,-10.758,0.035,0.0137,0.0956,178.892
204,Window,0.353,0.81,-7.163,0.0276,8.59e-05,0.109,100.812
205,Falling for the Wrong One,0.665,0.673,-8.266,0.0268,0.0273,0.317,118.968
206,19,0.537,0.201,-12.897,0.0781,0.886,0.256,127.971
207,Talk,0.751,0.538,-7.947,0.0307,0.0834,0.107,106.014
208,Your Teeth In My Neck,0.853,0.604,-5.794,0.0511,0.0696,0.135,116.0
209,Freaking Out,0.352,0.791,-6.414,0.0543,0.0555,0.0993,144.937
210,I Think I Like When It Rains,0.622,0.471,-7.105,0.0277,0.0448,0.0957,124.455
211,Come Clean,0.525,0.416,-12.211,0.0505,0.0558,0.0918,80.449
212,Takes Me a While,0.71,0.615,-12.668,0.122,0.628,0.344,160.017
213,i was all over her,0.529,0.353,-12.835,0.0292,0.788,0.116,104.557
214,Shaky in the Knees,0.591,0.601,-7.222,0.0269,0.19,0.0958,117.076
215,Are You In The Mood?,0.649,0.283,-10.624,0.0299,0.0383,0.292,75.019
216,Babydoll,0.762,0.604,-5.296,0.11,0.114,0.0271,168.007
217,Art School Wannabe,0.34,0.651,-5.857,0.0492,0.00416,0.102,147.442
218,Save It For The Weekend,0.424,0.83,-5.298,0.028,0.000307,0.36,101.596
219,Someone To Spend Time With,0.817,0.471,-13.301,0.0335,0.0529,0.106,89.551
220,Times New Roman,0.746,0.65,-6.904,0.0331,0.342,0.122,125.986
221,Warm (feat. Mia),0.662,0.297,-14.525,0.0301,0.888,0.119,94.023
222,Constantinople,0.674,0.378,-7.706,0.0288,0.486,0.101,170.064
223,Starchild,0.503,0.615,-6.545,0.232,0.125,0.0881,82.533
224,Baby Girl,0.653,0.763,-3.84,0.0611,0.218,0.406,77.35
225,Hello-Sin-Nation,0.326,0.768,1.381,0.0317,0.593,0.0964,88.593
226,Baby Blue,0.415,0.427,-9.871,0.0362,0.981,0.772,116.607
227,Surrounded,0.622,0.234,-16.657,0.0549,0.0686,0.106,65.013
228,Tokyo,0.752,0.38,-13.74,0.0368,0.0229,0.165,110.012
229,Bloom,0.749,0.399,-7.526,0.0393,0.261,0.0949,89.972
230,Graduate,0.524,0.663,-11.964,0.0438,0.000894,0.0998,93.97
231,She Don't Talk About It,0.537,0.957,-5.055,0.224,0.000229,0.358,134.944
232,American Spirits,0.503,0.824,-4.779,0.0285,0.0508,0.102,158.073
233,Badabum,0.598,0.225,-16.453,0.0316,0.922,0.186,97.359
234,Baby Teeth,0.614,0.649,-7.494,0.0228,0.0843,0.0619,88.012
235,Big Sis,0.825,0.482,-8.29,0.0378,0.876,0.101,99.991
236,Hell N Back,0.584,0.684,-4.314,0.567,0.312,0.112,210.164
237,Slush Puppy,0.48,0.446,-9.334,0.0296,0.619,0.346,85.756
238,Adversity,0.661,0.733,-6.859,0.026,0.00551,0.0992,129.974
239,Shalala,0.452,0.729,-5.6,0.0304,0.0192,0.115,84.005
240,Myth,0.448,0.733,-6.238,0.0292,0.0369,0.169,142.008
241,Manastra,0.435,0.631,-7.485,0.0364,0.0352,0.186,117.306
242,$10,0.624,0.596,-9.804,0.0314,0.475,0.119,120.969
243,Million,0.648,0.398,-5.415,0.108,0.0299,0.161,159.986
244,River's Edge,0.594,0.746,-7.993,0.0329,0.0449,0.206,128.981
245,Ne Me Quitte Pas (Don't Leave Me),0.617,0.5,-5.747,0.034,0.386,0.107,90.026
246,Acolyte,0.789,0.476,-10.674,0.0338,0.782,0.113,123.977
247,Only in the West,0.954,0.537,-6.871,0.0901,0.0723,0.218,116.964
248,Universe,0.663,0.735,-5.52,0.0282,0.208,0.114,114.968
249,Get Fucked,0.832,0.454,-13.399,0.0728,0.433,0.35,116.877
250,Holocene,0.375,0.304,-14.52,0.0302,0.943,0.126,147.989
251,Feather On the Clyde,0.463,0.275,-13.624,0.0333,0.89,0.101,111.345
252,Sleep on the Floor,0.375,0.443,-8.014,0.0342,0.236,0.122,147.608
253,Shrike,0.506,0.275,-8.464,0.0292,0.494,0.101,153.769
254,Halcyon,0.626,0.39,-13.659,0.0261,0.801,0.0839,100.897
255,July,0.708,0.186,-8.953,0.0422,0.868,0.0779,72.541
256,Black Flies,0.581,0.36,-13.174,0.0289,0.44,0.0924,132.469
257,Hot Knifer,0.644,0.247,-8.813,0.0368,0.927,0.115,124.667
258,You're Somebody Else,0.706,0.46,-9.061,0.0296,0.847,0.106,102.984
259,Concrete Wall,0.684,0.368,-12.56,0.0673,0.785,0.287,84.932
260,Night Ride,0.608,0.752,-4.954,0.0315,0.0163,0.118,110.107
261,Bambi,0.622,0.849,-7.075,0.0378,0.00255,0.153,140.017
262,The Start Of Something,0.632,0.733,-6.924,0.0293,0.179,0.0988,107.056
263,Weekend Friend,0.409,0.594,-9.725,0.031,0.032,0.0904,110.187
264,Maybe You're the Reason,0.621,0.762,-6.376,0.0328,0.106,0.302,95.014
265,Let It All Out (10:05),0.657,0.397,-10.558,0.0349,0.434,0.0841,94.016
266,Imaginationcy,0.414,0.713,-7.823,0.0848,0.197,0.322,102.908
267,You Only Live Once,0.63,0.908,-2.42,0.0326,0.0238,0.116,120.522
268,Dræm Girl,0.192,0.952,-5.888,0.258,0.00164,0.307,172.752
269,Your Love (Déjà Vu),0.854,0.671,-7.158,0.0543,0.019,0.105,107.994
270,Hostage,0.581,0.417,-10.239,0.0303,0.138,0.109,132.014
271,Dark Red,0.603,0.783,-4.023,0.062,0.449,0.119,172.041
272,I'm Just Snacking,0.615,0.475,-7.351,0.029,0.135,0.235,127.982
273,Unwind,0.737,0.56,-8.281,0.127,0.815,0.125,80.006
274,Space Song,0.509,0.79,-7.105,0.0293,0.218,0.144,147.073
275,OK,0.72,0.625,-6.274,0.0362,0.0112,0.0999,102.006
276,Window,0.714,0.483,-9.378,0.195,0.436,0.28,91.025
277,Quiet Ferocity,0.828,0.693,-4.847,0.0622,0.00656,0.0889,145.135
278,On Your Way Down,0.721,0.782,-5.257,0.0423,0.00307,0.0628,148.988
279,Anywhere Else,0.444,0.891,-4.198,0.0444,0.0204,0.141,98.952
280,Blinded,0.811,0.55,-5.197,0.0363,0.0312,0.0725,127.021
281,I Am What You Want Me to Be,0.373,0.962,-3.306,0.297,0.00397,0.813,172.038
282,People Always Say,0.745,0.641,-5.096,0.0362,0.0856,0.123,123.052
283,Waiting for a Sign,0.8,0.631,-5.06,0.0323,0.00948,0.0818,124.989
284,Feel the Way I Do,0.803,0.636,-4.64,0.0322,0.0231,0.0791,122.966
285,Sending Me Ur Loving,0.733,0.583,-7.437,0.0347,0.00133,0.0814,123.006
286,Used to Be in Love,0.83,0.631,-5.238,0.0313,0.0022,0.0539,128.013
287,Heavy Hearted,0.642,0.887,-4.566,0.0563,0.00166,0.0906,127.062
288,Bad Dream,0.686,0.579,-6.104,0.0317,0.00177,0.066,135.006
289,Funhouse,0.792,0.865,-3.04,0.0337,0.00503,0.0375,103.935
290,American Boy,0.727,0.729,-2.99,0.326,0.171,0.07,117.932
291,Wind It Up,0.959,0.906,-6.902,0.0546,0.331,0.337,119.998
292,Toxic,0.774,0.838,-3.914,0.114,0.0249,0.242,143.04
293,Promiscuous,0.818,0.972,-6.032,0.0502,0.0521,0.168,114.315
294,SOS,0.677,0.671,-4.905,0.0361,0.004,0.413,137.046
295,STARSTRUKK (feat. Katy Perry),0.607,0.805,-5.579,0.0608,0.00175,0.231,139.894
296,Black Skinhead,0.766,0.809,-6.123,0.279,0.0011,0.168,130.127
297,Good Girls Go Bad (feat. Leighton Meester),0.594,0.874,-3.716,0.0815,0.0116,0.549,119.964
298,Like A G6,0.435,0.837,-8.126,0.449,0.00676,0.117,124.913
299,Bottoms Up (feat. Nicki Minaj),0.845,0.601,-5.283,0.161,0.0205,0.385,74.008
300,Let It Rock,0.607,0.783,-4.41,0.0397,0.000683,0.0678,113.172
301,Slip,0.716,0.275,-10.013,0.0547,0.754,0.147,63.513
302,Cane Shuga,0.796,0.794,-5.661,0.0386,0.536,0.0896,136.055
303,Losing You,0.597,0.771,-10.717,0.0394,0.0111,0.0987,104.008
304,Moody Orange,0.621,0.427,-11.464,0.0733,0.79,0.189,150.037
305,The Beach,0.245,0.64,-7.426,0.0608,0.131,0.0766,135.739
306,Body Gold,0.717,0.49,-7.584,0.091,0.583,0.323,135.02
307,Life in a Bubble I Blew - bonus track,0.655,0.759,-5.525,0.0268,0.373,0.173,129.974
308,You Are the Right One,0.66,0.591,-8.497,0.026,0.16,0.632,100.034
309,everything i wanted,0.704,0.225,-14.454,0.0994,0.902,0.106,120.006
310,Without the Lights,0.48,0.378,-9.78,0.0318,0.091,0.0632,66.373
311,Mariposa,0.676,0.525,-5.88,0.028,0.617,0.356,112.011
312,Peach,0.646,0.681,-5.847,0.0764,0.683,0.107,131.896
313,These Days,0.655,0.668,-6.733,0.0272,0.0398,0.0759,93.003
314,Less Than I Do,0.529,0.579,-6.94,0.0518,0.0198,0.103,76.991
315,Wishful Thinking,0.644,0.661,-6.161,0.0332,0.144,0.177,82.022
316,Phone Numbers,0.884,0.539,-6.389,0.208,0.239,0.0805,85.008
317,Summertime In Paris,0.569,0.86,-4.116,0.043,0.135,0.153,90.937
318,Mango,0.87,0.587,-6.117,0.0406,0.0209,0.0888,122.939
319,Honeypie,0.743,0.683,-4.606,0.201,0.0713,0.15,115.033
320,CAN YOU HEAR THE MOON,0.343,0.503,-6.018,0.0623,0.0242,0.42,146.11
321,Softly,0.759,0.436,-11.233,0.0419,0.33,0.102,94.03
322,Come Over,0.403,0.73,-5.367,0.282,0.0561,0.106,83.108
323,Blank Page,0.627,0.826,-7.643,0.0342,0.0104,0.181,114.972
324,Kilby Girl,0.327,0.442,-9.992,0.0418,0.0613,0.113,162.769
325,Vera,0.4,0.556,-9.026,0.0826,0.116,0.133,173.808
326,hostage,0.425,0.122,-15.194,0.0478,0.889,0.0733,130.454
327,Agnes,0.55,0.518,-8.949,0.0246,0.0162,0.114,165.033
328,Foreplay,0.73,0.422,-6.211,0.0678,0.123,0.105,118.427
329,Follow Me,0.616,0.257,-9.846,0.0387,0.926,0.108,123.434
330,Devil Like Me,0.679,0.63,-6.83,0.158,0.758,0.111,123.082
331,All This Could Be Yours,0.633,0.892,-1.871,0.0357,0.000555,0.337,118.066
332,Cringe,0.731,0.445,-8.202,0.0533,0.071,0.0862,126.066
333,Doing Good,0.71,0.73,-8.381,0.0481,0.293,0.098,98.015
334,Silk (feat. Thelma Plum),0.547,0.541,-11.463,0.0891,0.788,0.128,168.092
335,Silvertongue,0.673,0.789,-4.288,0.0408,0.00975,0.752,100.043
336,Such Small Scenes,0.598,0.841,-6.652,0.0563,0.107,0.154,116.077
337,Young Blood,0.579,0.865,-4.692,0.0302,5.63e-05,0.649,104.99
338,Rollin (feat. Future & Khalid),0.754,0.762,-4.486,0.0849,0.45,0.224,92.002
339,Miss You,0.57,0.763,-5.404,0.0391,0.188,0.103,100.8
340,Royal Blue,0.646,0.685,-8.094,0.0437,0.0776,0.0751,107.93
341,You Don’t Get Me High Anymore,0.504,0.945,-4.625,0.0504,0.00242,0.536,97.972
342,Misery Business,0.517,0.906,-3.677,0.0735,0.00272,0.113,172.977
343,Sigh No More,0.472,0.366,-10.01,0.0311,0.0249,0.255,147.613
344,Friends,0.516,0.158,-14.433,0.0672,0.783,0.222,93.255
345,Seaside,0.629,0.422,-8.542,0.0411,0.705,0.124,129.456
346,Live That Long,0.613,0.531,-9.172,0.0338,0.144,0.801,152.023
