,name,danceability,energy,loudness,speechiness,acousticness,liveness,tempo
92,Take Me to the Light,0.751,0.614,-4.738,0.0274,0.152,0.0986,129.953
93,A Song to Sing,0.745,0.741,-7.212,0.184,0.209,0.51,94.002
94,Bullshit,0.495,0.976,-5.417,0.111,4.11e-05,0.284,138.991
95,STFU,0.822,0.471,-7.303,0.193,0.186,0.215,135.07
96,California Will Never Rest,0.637,0.553,-8.352,0.0444,0.213,0.121,142.023
97,Monsters,0.612,0.765,-3.909,0.0984,0.0195,0.039,88.262
98,Flare Guns,0.812,0.472,-6.806,0.0603,0.26,0.285,92.951
99,Small Talk,0.78,0.573,-9.23,0.0615,0.307,0.14,99.962
100,Devil’s Callin',0.577,0.691,-5.915,0.0444,0.00155,0.108,170.059
101,You're On (feat. Kyan),0.511,0.917,-3.239,0.124,0.0273,0.819,100.123
102,broken,0.666,0.728,-5.808,0.0419,0.00175,0.0429,122.996
103,I Think I'm OKAY (with YUNGBLUD & Travis Barker),0.628,0.744,-4.718,0.0379,0.0257,0.313,119.921
104,Good Things Fall Apart (with Jon Bellion),0.643,0.603,-5.416,0.0311,0.012,0.118,144.01
105,Burn the House Down,0.454,0.66,-4.357,0.168,0.0364,0.181,184.353
106,All Around The World (La La La),0.733,0.859,-5.03,0.033,0.479,0.105,124.948
107,UCLA,0.536,0.879,-3.019,0.0621,0.0742,0.0847,140.137
108,Reckless,0.849,0.362,-8.585,0.41,0.519,0.233,81.143
109,Sunflower Seeds,0.723,0.593,-5.816,0.0308,0.194,0.217,92.985
110,Playlist,0.749,0.701,-5.782,0.251,0.124,0.0528,174.013
111,Drinking Problem,0.514,0.712,-7.281,0.334,0.428,0.112,76.393
112,Take It Away,0.594,0.815,-3.47,0.0423,0.367,0.0948,137.933
113,I Don't Wanna Say Goodbye,0.593,0.553,-6.001,0.0376,0.0626,0.18,125.049
114,lift me from the ground,0.571,0.688,-4.943,0.0401,0.523,0.148,155.157
115,Save Me From Myself (with NoMBe & Big Gigantic),0.673,0.676,-4.888,0.216,0.0198,0.428,82.979
116,Old Bone,0.619,0.414,-12.833,0.0335,0.604,0.271,95.067
117,The Rain,0.646,0.768,-4.302,0.0502,0.0139,0.0718,129.035
118,Pure Shores,0.519,0.865,-5.865,0.0478,0.00458,0.0885,102.01
119,Acid Rain,0.395,0.496,-7.513,0.0353,0.0165,0.433,55.807
120,Swing Life Away,0.477,0.426,-6.961,0.043,0.544,0.0903,184.866
121,Old Town Road,0.908,0.517,-6.063,0.129,0.0361,0.0949,136.019
122,Benz Truck (гелик),0.602,0.762,-6.149,0.0347,0.0498,0.121,92.02
123,Save That Shit,0.534,0.583,-8.672,0.0288,0.0262,0.421,105.997
124,Awful Things,0.368,0.796,-4.923,0.0823,0.0157,0.0694,170.033
125,Better Off (Dying),0.521,0.766,-4.693,0.0409,0.00835,0.155,74.987
126,The Brightside,0.646,0.64,-6.522,0.0424,0.0348,0.108,134.03
127,Problems,0.64,0.558,-7.078,0.0271,0.000144,0.103,115.007
128,I Love It (& Lil Pump),0.901,0.522,-8.304,0.33,0.0114,0.259,104.053
129,The Ringer,0.939,0.551,-9.126,0.291,0.0311,0.192,118.552
130,Greatest,0.809,0.737,-5.186,0.108,0.0441,0.341,80.025
131,Lucky You (feat. Joyner Lucas),0.876,0.786,-4.884,0.306,0.0627,0.127,153.068
132,Paul - Skit,0.636,0.335,-13.327,0.966,0.993,0.342,161.68
133,Normal,0.907,0.64,-6.542,0.354,0.261,0.0785,120.995
134,Em Calls Paul - Skit,0.707,0.314,-10.115,0.747,0.977,0.109,104.014
135,Stepping Stone,0.616,0.684,-6.032,0.311,0.0305,0.376,179.503
136,Not Alike (feat. Royce Da 5'9),0.904,0.756,-3.746,0.32,0.0692,0.339,140.005
137,Kamikaze,0.78,0.808,-5.175,0.484,0.112,0.329,79.982
138,Fall,0.83,0.546,-5.716,0.295,0.227,0.112,182.973
139,Nice Guy (with Jessie Reyez),0.65,0.639,-5.962,0.458,0.0942,0.135,139.226
140,Good Guy (feat. Jessie Reyez),0.696,0.634,-6.918,0.281,0.244,0.437,89.973
141,Venom - Music From The Motion Picture,0.749,0.794,-5.063,0.064,0.0193,0.543,135.959
142,Come Back to Earth,0.272,0.238,-12.148,0.0349,0.89,0.275,83.507
143,Hurt Feelings,0.69,0.462,-8.054,0.13,0.343,0.113,157.655
144,What's the Use?,0.759,0.492,-10.338,0.12,0.736,0.107,104.974
145,Perfecto,0.599,0.317,-11.212,0.174,0.748,0.111,148.09
146,Self Care,0.52,0.538,-8.109,0.206,0.367,0.119,141.894
147,Wings,0.656,0.33,-8.771,0.162,0.818,0.107,119.057
148,Ladders,0.802,0.463,-8.379,0.162,0.236,0.105,103.961
149,Small Worlds,0.516,0.546,-9.105,0.249,0.814,0.0995,78.267
150,Conversation Pt. 1,0.787,0.472,-10.032,0.113,0.64,0.11,144.998
151,Dunno,0.622,0.229,-11.322,0.0445,0.768,0.134,81.87
152,Jet Fuel,0.791,0.557,-9.622,0.0698,0.54,0.103,119.973
153,2009,0.533,0.496,-9.363,0.517,0.77,0.0969,155.158
154,So It Goes,0.576,0.556,-6.474,0.231,0.812,0.0943,148.173
155,Born To Be Yours,0.688,0.688,-5.84,0.0357,0.3,0.0982,114.011
156,Good Morning,0.577,0.646,-5.902,0.13,0.0913,0.17,169.769
157,Champion,0.481,0.505,-8.19,0.296,0.00315,0.67,98.331
158,Stronger,0.625,0.726,-7.731,0.155,0.00728,0.318,103.98
159,I Wonder,0.54,0.476,-8.658,0.111,0.13,0.135,191.259
160,Good Life,0.435,0.802,-6.871,0.324,0.00376,0.467,84.267
161,Can't Tell Me Nothing,0.594,0.614,-6.091,0.0536,0.0121,0.823,79.968
162,Barry Bonds,0.475,0.613,-6.217,0.382,0.0452,0.294,166.755
163,Drunk and Hot Girls,0.662,0.443,-7.31,0.0307,0.0564,0.15,82.787
164,Flashing Lights,0.634,0.649,-7.505,0.0486,0.0315,0.482,90.482
165,Everything I Am,0.587,0.631,-6.811,0.308,0.461,0.138,80.108
166,The Glory,0.402,0.639,-7.087,0.301,0.044,0.229,83.213
167,Homecoming,0.679,0.754,-6.965,0.186,0.323,0.126,86.993
168,Big Brother,0.531,0.76,-6.198,0.29,0.199,0.0598,77.556
169,I Thought About Killing You,0.742,0.407,-6.938,0.426,0.822,0.0541,116.064
170,Yikes,0.676,0.777,-3.241,0.357,0.145,0.228,173.931
171,All Mine,0.925,0.308,-6.562,0.338,0.125,0.0933,122.099
172,Wouldn't Leave,0.555,0.433,-8.559,0.546,0.494,0.313,164.236
173,No Mistakes,0.64,0.643,-2.442,0.0625,0.039,0.109,80.025
174,Ghost Town,0.572,0.543,-4.251,0.0287,0.0954,0.329,83.364
175,Violent Crimes,0.665,0.417,-6.731,0.524,0.374,0.186,110.111
176,Paranoid,0.625,0.536,-5.428,0.0776,0.038,0.167,159.914
177,Spoil My Night (feat. Swae Lee),0.672,0.717,-2.714,0.034,0.341,0.106,160.981
178,Rich & Sad,0.599,0.571,-4.998,0.0665,0.198,0.0969,151.974
179,Zack And Codeine,0.738,0.824,-5.165,0.0437,0.15,0.132,138.039
180,Takin' Shots,0.762,0.621,-6.24,0.0866,0.61,0.464,120.056
181,rockstar (feat. 21 Savage),0.585,0.52,-6.136,0.0712,0.124,0.131,159.801
182,Over Now,0.569,0.777,-4.041,0.0834,0.139,0.132,164.027
183,Psycho (feat. Ty Dolla $ign),0.75,0.56,-8.094,0.105,0.546,0.111,140.06
184,Better Now,0.68,0.578,-5.804,0.04,0.331,0.135,145.038
185,Ball For Me (feat. Nicki Minaj),0.797,0.55,-4.166,0.24,0.513,0.0786,134.206
186,Otherside,0.652,0.643,-5.667,0.0353,0.318,0.208,104.932
187,Stay,0.507,0.48,-5.418,0.0266,0.449,0.147,86.046
188,Blame It On Me,0.652,0.591,-7.274,0.0418,0.145,0.164,121.873
189,Same Bitches (feat. G-Eazy & YG),0.731,0.774,-5.273,0.0555,0.434,0.114,100.005
190,Jonestown (Interlude),0.38,0.454,-10.271,0.0362,0.755,0.263,77.592
191,92 Explorer,0.798,0.733,-4.811,0.0476,0.265,0.114,146.046
192,Candy Paint,0.664,0.667,-5.941,0.154,0.64,0.0753,180.064
193,Sugar Wraith,0.606,0.775,-4.269,0.0671,0.262,0.1,164.02
194,Myself,0.749,0.398,-7.44,0.171,0.648,0.115,80.032
195,NAV,0.649,0.561,-6.297,0.102,0.0273,0.122,170.036
196,My Mind,0.726,0.728,-5.586,0.0907,0.0407,0.251,143.019
197,Good For It,0.781,0.792,-6.68,0.358,0.0051,0.563,160.042
198,Lonely,0.563,0.456,-7.177,0.102,0.0643,0.161,181.48
199,Up,0.66,0.491,-6.645,0.101,0.0338,0.101,154.132
200,Interlude,0.394,0.329,-12.101,0.0647,0.121,0.135,104.257
201,Sleep,0.758,0.582,-6.813,0.153,0.187,0.103,160.037
202,Mariah,0.58,0.443,-10.05,0.0567,0.342,0.102,72.573
203,Some Way,0.744,0.715,-6.103,0.351,0.101,0.0919,154.962
204,TTD,0.684,0.356,-10.14,0.0418,0.49,0.226,95.944
205,The Thirst Pt. 6,0.59,0.632,-9.034,0.0922,0.679,0.189,87.94
206,Drinking From The Sun Restrung,0.628,0.851,-6.247,0.0902,0.406,0.141,84.962
207,Higher,0.737,0.669,-9.127,0.0483,0.281,0.11,111.99
208,Cosby Sweater Restrung,0.824,0.729,-7.457,0.0747,0.56,0.174,125.279
209,1955,0.698,0.502,-7.559,0.0934,0.72,0.307,83.77
210,Walking Under Stars Restrung,0.655,0.804,-7.393,0.207,0.221,0.351,94.012
211,Drinking From The Sun Reprise,0.28,0.182,-15.726,0.0398,0.889,0.111,79.978
212,Lights Out Restrung,0.633,0.859,-7.177,0.0521,0.339,0.403,91.984
213,Rattling The Keys To The Kingdom Restrung,0.584,0.89,-6.026,0.105,0.355,0.343,164.989
214,Through The Dark Restrung,0.616,0.566,-8.678,0.068,0.528,0.076,92.025
215,Shredding The Balloon Restrung,0.661,0.539,-8.809,0.0325,0.426,0.144,128.313
216,I'm A Ghost Restrung,0.603,0.526,-9.331,0.0337,0.756,0.115,116.317
217,The Thirst Pt. 7,0.512,0.57,-10.194,0.0563,0.785,0.133,88.012
218,Higher - Jayteehazard Remix,0.814,0.47,-10.608,0.0478,0.093,0.1,112.003
219,Início,0.449,0.894,-8.014,0.0879,0.000825,0.0759,161.012
220,Music To My Ears (feat. Tory Lanez),0.502,0.648,-5.698,0.0527,0.00513,0.204,91.837
221,Do What U Do,0.627,0.663,-5.685,0.265,0.012,0.188,100.973
222,Cura,0.225,0.431,-15.42,0.0479,0.0901,0.199,121.277
223,Glitter (feat. Ambré Perkins),0.628,0.579,-7.945,0.144,0.0343,0.234,101.089
224,Flute Loop (feat. Ouici),0.552,0.639,-7.42,0.0272,0.00411,0.0796,142.031
225,Something Wonderful,0.621,0.523,-9.893,0.204,0.106,0.129,103.051
226,Harps At Night,0.213,0.347,-14.398,0.0371,0.169,0.115,152.495
227,My Night (feat. 070 Shake),0.634,0.579,-9.11,0.0362,0.00398,0.412,128.018
228,Are U There?,0.567,0.323,-12.122,0.468,0.372,0.0933,75.007
229,Firefly,0.798,0.443,-9.21,0.12,0.437,0.065,110.027
230,Terrible Love,0.715,0.433,-10.019,0.715,0.597,0.286,150.027
231,Your Bones (Intermission),0.378,0.172,-21.872,0.505,0.824,0.338,130.419
232,Low,0.705,0.509,-12.251,0.409,0.503,0.234,124.913
233,Lovesick,0.66,0.707,-7.103,0.304,0.143,0.0442,85.445
234,When U Need Me,0.664,0.385,-10.267,0.0595,0.471,0.25,106.972
235,Messy Love,0.82,0.594,-8.484,0.0866,0.124,0.551,109.988
236,Nuggets,0.841,0.611,-8.71,0.332,0.0554,0.672,113.073
237,Love$ick,0.625,0.763,-4.997,0.129,0.147,0.214,88.753
238,1 Night,0.864,0.602,-6.102,0.0513,0.268,0.0732,113.027
239,All Around The World,0.763,0.542,-7.028,0.044,0.457,0.185,132.016
240,give me The ground,0.533,0.195,-14.458,0.0376,0.978,0.0861,127.271
241,What If I Go?,0.56,0.533,-7.804,0.388,0.194,0.0919,200.066
242,Firefly,0.763,0.407,-8.782,0.0462,0.264,0.084,110.014
243,NOTHING ELSE!,0.799,0.536,-7.313,0.225,0.0955,0.0843,111.986
244,helpline,0.63,0.738,-6.382,0.0786,0.0277,0.339,94.915
245,Second 2 None,0.741,0.463,-11.309,0.099,0.676,0.162,89.993
246,Who Is It Gonna B,0.779,0.542,-9.548,0.0455,0.306,0.392,131.005
247,Blu,0.622,0.37,-13.083,0.0795,0.539,0.106,74.993
248,In Too Deep,0.509,0.812,-5.936,0.0796,0.00084,0.062,116.078
249,Ready To Die,0.395,0.875,-3.2,0.0459,7.16e-05,0.111,187.169
250,Party Hard,0.461,0.994,-3.413,0.0429,3.08e-05,0.156,162.171
251,Drops of Jupiter (Tell Me),0.468,0.64,-5.862,0.0275,0.154,0.154,79.297
252,U Said,0.265,0.827,-4.661,0.104,0.0434,0.117,82.032
253,One More Light - Steve Aoki Chester Forever Remix,0.439,0.688,-4.574,0.0529,0.00714,0.109,179.984
254,rockstar,0.58,0.531,-6.631,0.0776,0.128,0.143,159.786
255,Lost Boy,0.71,0.0565,-15.099,0.0534,0.965,0.0889,123.994
256,Deadbeat (feat. Skrillex),0.779,0.619,-5.007,0.0825,0.0145,0.169,130.172
257,Silence,0.52,0.761,-3.093,0.0853,0.256,0.17,141.971
258,Sound of the Gun,0.772,0.457,-6.141,0.145,0.279,0.158,80.018
259,Nope (feat. ShayGray),0.733,0.82,-5.94,0.212,0.00465,0.0687,145.064
260,Friend Of Mine (feat. Vargas & Lagola),0.701,0.717,-4.367,0.056,0.0181,0.0713,109.999
261,Lonely Together (feat. Rita Ora),0.655,0.666,-5.309,0.0612,0.134,0.0683,102.977
262,You Be Love (feat. Billy Raffoul),0.826,0.466,-7.521,0.0425,0.0351,0.0833,124.95
263,Without You (feat. Sandro Cavazza),0.662,0.858,-4.844,0.0428,0.00163,0.0456,133.993
264,What Would I Change It To (feat. AlunaGeorge),0.785,0.495,-8.865,0.0946,0.305,0.0936,109.992
265,So Much Better - Avicii Remix,0.792,0.668,-5.67,0.0742,0.24,0.142,109.956
266,Lose My Mind - Radio Edit,0.522,0.819,-4.493,0.0365,0.00243,0.307,75.02
267,Offworld,0.462,0.634,-6.635,0.0289,0.268,0.0787,109.923
268,How Little I Must Know,0.349,0.437,-7.239,0.0374,0.872,0.112,129.812
269,The Great Divide,0.332,0.563,-5.45,0.0343,0.0124,0.107,150.481
270,Too Many Tears,0.52,0.654,-7.256,0.0313,0.0164,0.0899,114.932
271,Awakening With You,0.484,0.473,-8.751,0.0282,0.128,0.0908,127.962
272,Mother's Arms,0.293,0.248,-6.596,0.0414,0.706,0.143,87.295
273,Into The Fall,0.463,0.625,-7.38,0.0276,0.78,0.129,102.236
274,ELEMENT.,0.748,0.705,-4.547,0.485,0.204,0.246,189.891
275,FEEL.,0.746,0.798,-8.382,0.349,0.137,0.139,109.968
276,LOYALTY. FEAT. RIHANNA.,0.658,0.535,-8.983,0.0573,0.0265,0.2,110.684
277,PRIDE.,0.665,0.535,-7.056,0.0572,0.0786,0.154,138.842
278,HUMBLE.,0.908,0.621,-6.638,0.102,0.000282,0.0958,150.011
279,LUST.,0.678,0.562,-9.197,0.508,0.193,0.104,94.241
280,LOVE. FEAT. ZACARI.,0.8,0.585,-7.343,0.0924,0.264,0.153,126.058
281,XXX. FEAT. U2.,0.568,0.619,-6.899,0.414,0.138,0.11,170.115
282,FEAR.,0.588,0.479,-7.039,0.281,0.604,0.527,150.414
283,GOD.,0.706,0.557,-5.8,0.0813,0.0347,0.276,132.98
284,DUCKWORTH.,0.552,0.731,-6.873,0.615,0.0536,0.258,174.516
285,Sherane a.k.a Master Splinter’s Daughter,0.503,0.508,-11.094,0.52,0.486,0.124,81.908
286,"Bitch, Don’t Kill My Vibe",0.587,0.698,-8.948,0.0943,0.0152,0.442,133.954
287,Backseat Freestyle,0.546,0.651,-7.601,0.3,0.000739,0.235,77.878
288,The Art of Peer Pressure,0.555,0.611,-9.216,0.356,0.286,0.273,94.939
289,Money Trees,0.716,0.531,-7.355,0.122,0.0703,0.224,71.994
290,Poetic Justice,0.779,0.572,-9.985,0.378,0.157,0.246,135.956
291,good kid,0.451,0.831,-8.641,0.307,0.0623,0.185,176.162
292,m.A.A.d city,0.487,0.729,-6.815,0.271,0.0538,0.44,91.048
293,Swimming Pools (Drank) - Extended Version,0.716,0.485,-7.745,0.404,0.123,0.604,74.132
294,"Sing About Me, I'm Dying Of Thirst",0.654,0.753,-7.556,0.395,0.303,0.13,110.722
295,Real,0.652,0.458,-12.272,0.194,0.0282,0.664,100.046
296,Compton,0.342,0.907,-4.432,0.415,0.0815,0.383,170.38
297,The Recipe - Bonus Track,0.759,0.782,-6.975,0.0741,0.000589,0.35,131.04
298,Black Boy Fly - Bonus Track,0.593,0.731,-5.21,0.149,0.108,0.103,160.084
299,Now Or Never - Bonus Track,0.528,0.708,-5.879,0.207,0.264,0.308,97.8
300,The Recipe (Black Hippy Remix) - Bonus Track,0.723,0.758,-7.303,0.148,0.000588,0.357,131.051
301,"Bitch, Don’t Kill My Vibe - Remix",0.631,0.791,-5.776,0.227,0.0545,0.226,133.672
302,I Don’t Know Why,0.491,0.65,-7.362,0.0679,0.00634,0.188,121.123
303,Whatever It Takes,0.675,0.662,-4.989,0.0318,0.0392,0.128,134.936
304,Believer,0.772,0.78,-4.288,0.108,0.0512,0.119,124.988
305,Walking The Wire,0.307,0.764,-5.268,0.0466,0.0127,0.095,99.647
306,Rise Up,0.344,0.73,-6.582,0.0486,0.0125,0.0966,93.702
307,I’ll Make It Up To You,0.334,0.694,-7.41,0.0961,0.0101,0.316,176.897
308,Yesterday,0.559,0.641,-6.118,0.0434,0.26,0.398,156.038
309,Mouth Of The River,0.488,0.91,-6.991,0.041,0.00209,0.15,96.003
310,Thunder,0.604,0.826,-4.804,0.0434,0.00782,0.154,167.985
311,Start Over,0.698,0.929,-5.046,0.0862,0.00601,0.128,98.026
312,Dancing In The Dark,0.69,0.324,-10.344,0.194,0.803,0.0966,134.022
313,Glamorama,0.685,0.605,-6.481,0.0755,0.254,0.113,154.093
314,Know No Better,0.738,0.814,-4.414,0.0999,0.132,0.126,119.041
315,Buscando Huellas,0.696,0.849,-4.391,0.289,0.0457,0.372,108.127
316,Particula,0.481,0.826,-3.113,0.106,0.0373,0.204,199.977
317,Jump,0.789,0.873,-3.601,0.191,0.0118,0.05,127.962
318,Sua Cara,0.789,0.767,-4.612,0.0715,0.00812,0.101,99.957
319,Front of the Line,0.71,0.865,-3.274,0.0988,0.0498,0.179,113.978
320,Drive,0.671,0.786,-5.481,0.0993,0.349,0.14,136.819
321,Go For Broke (feat. James Arthur),0.503,0.766,-3.281,0.334,0.242,0.0879,179.342
322,Private,0.366,0.547,-7.958,0.0593,0.00943,0.108,118.716
323,You & Me,0.335,0.888,-5.395,0.0887,0.14,0.171,139.77
324,Crave You - Adventure Club Remix,0.634,0.692,-5.646,0.0997,0.00586,0.0726,140.029
325,Run Up,0.803,0.743,-3.602,0.0681,0.105,0.099,108.005
326,Fractures (feat. Nevve),0.41,0.711,-3.064,0.0432,0.373,0.139,159.837
327,Dreams (feat. ELEA),0.756,0.81,-4.446,0.161,0.261,0.241,94.981
328,Lights out (feat. Abhi the Nomad),0.683,0.455,-9.48,0.0345,0.094,0.185,80.044
329,They Just Haven't Seen It (feat. the Nicholas),0.751,0.731,-4.896,0.0387,0.166,0.0743,136.978
330,Something Better,0.549,0.835,-2.632,0.0656,0.0692,0.212,126.08
331,Operate (Illenium Remix) [feat. Royal],0.54,0.705,-4.046,0.053,0.0618,0.111,91.94
332,Everything,0.503,0.813,-8.407,0.0509,0.641,0.25,139.863
333,It's All on U (feat. Liam O'Donnell),0.5,0.82,-4.024,0.0644,0.0629,0.598,147.946
334,So Long (feat. Madi),0.712,0.727,-5.22,0.0362,0.263,0.13,145.014
335,Flash X (Said The Sky Remix),0.667,0.545,-8.025,0.0617,0.0242,0.441,127.979
