,name,uri,danceability,energy,loudness,speechiness,acousticness,liveness
65,like i need u,spotify:track:7ivYWXqrPLs66YwakDuSim,0.748,0.465,-8.163,0.0869,0.399,0.294
66,Nice Colors,spotify:track:5IU7CxHmY3nogc7ht5t6tM,0.817,0.679,-5.695,0.161,0.359,0.112
67,YEAH RIGHT,spotify:track:1VGzxJnVQND7Cg5H5wGj14,0.672,0.588,-9.573,0.133,0.619,0.0992
68,Come True,spotify:track:20AjVjcuycZuivf5x3pCrL,0.85,0.677,-5.575,0.251,0.503,0.0541
69,"she likes spring, I prefer winter",spotify:track:2sFF0K2eHIClZYUqIbAwdb,0.326,0.66,-6.68,0.0674,0.552,0.264
70,Always,spotify:track:3SxSrUogj4LpAkLKXeTtTQ,0.669,0.374,-7.349,0.0385,0.777,0.326
71,ROYL,spotify:track:1C6ABWzxA5DBUpbTxNyTyB,0.663,0.689,-5.585,0.0295,0.348,0.157
72,didya think,spotify:track:50uarv7yXest5en0VajL4i,0.611,0.77,-4.612,0.0486,0.00145,0.425
73,Stay,spotify:track:6pcUM78WIkEfPzsWPIqG3l,0.665,0.721,-4.082,0.0269,0.00415,0.127
74,Lay Me Down,spotify:track:4L0nc0tHfDjr3HlAm1EFeu,0.668,0.78,-6.481,0.0901,0.0487,0.107
75,Not The End,spotify:track:4ixFMrVEG00LY963KBkIXE,0.76,0.623,-4.375,0.245,0.414,0.0984
76,Goodbyes,spotify:track:6kpKgO0iPsRkmslT5woRh5,0.543,0.674,-4.807,0.0344,0.127,0.0715
77,Phone Numbers,spotify:track:3f9Mzvd3URfbbIJBX4pz9Z,0.884,0.539,-6.389,0.208,0.239,0.0805
78,Prom Queen,spotify:track:3MtGstTnbaZaVOLcfpuiiE,0.528,0.797,-7.487,0.0485,0.000391,0.14
79,I Love You So,spotify:track:1175r6ZmkUjX8dRJLz9Ohk,0.578,0.669,-4.898,0.0377,0.65,0.13
80,Summer on You,spotify:track:07ipXN6CNTw34qwSYePKpg,0.811,0.447,-6.55,0.0414,0.636,0.462
81,Love Me Less (feat. Quinn XCII),spotify:track:2tOOcDDYkh0PSjr6GwPEAJ,0.732,0.856,-2.2,0.0929,0.0828,0.323
82,stay,spotify:track:1PiEAH9iAT5mXijTfcranf,0.786,0.695,-6.627,0.16,0.325,0.151
83,Callin',spotify:track:0Iq41nl0uuZqPCF5gKH3Li,0.611,0.328,-8.43,0.0368,0.851,0.109
84,False Direction,spotify:track:3IxKc2OLHw5ltmUkQKoUkV,0.68,0.584,-10.459,0.0617,0.0304,0.106
85,Week,spotify:track:3S8fs8StVmSHn9Afz0g4Lk,0.643,0.705,-4.591,0.031,0.17,0.107
86,Let's Fall in Love for the Night,spotify:track:7kQkmyoHCEqwe7QwDbkSXM,0.737,0.408,-7.941,0.104,0.802,0.171
87,Sanctuary,spotify:track:3xaugmCyXrVkrDTXbFkMW3,0.552,0.65,-7.199,0.128,0.422,0.372
88,imagine if,spotify:track:7nDdxPUC5LbxmspeqkOzt8,0.907,0.452,-6.673,0.187,0.568,0.244
89,Shine On Top,spotify:track:4xgtWOWGwxehDX8S21di2K,0.808,0.754,-4.99,0.171,0.137,0.14
90,Fuck No (feat. Brasstracks & PhiloSofie),spotify:track:0WQZG47PGOUzuQuMpB8gC0,0.817,0.487,-6.585,0.474,0.545,0.336
91,Painkiller,spotify:track:1YlulsUKDduOmC7WxvXYPW,0.683,0.42,-6.51,0.0542,0.0875,0.225
92,La La Land (feat. YG),spotify:track:4cEONREpY8NQJMuGQP95Kl,0.774,0.473,-5.122,0.0569,0.221,0.222
93,AVOUTERIE,spotify:track:0CmCeafkhsI3c16Dxn71he,0.814,0.484,-7.399,0.0369,0.0237,0.103
94,My Little,spotify:track:4E3U39bAmc61R0hZu2xciI,0.329,0.713,-6.484,0.0397,0.17,0.508
95,Cleaner Air,spotify:track:3uwrczwM9A3xX63jlcRhIC,0.717,0.797,-5.393,0.0368,0.876,0.0836
96,Stay Together,spotify:track:5R4HqXCZ6uTjxxnGdLt2S6,0.659,0.589,-4.004,0.0541,0.174,0.095
97,Driving to Hawaii,spotify:track:78ECvz2vs1obDkLdbMEdJK,0.346,0.637,-4.919,0.0403,0.719,0.263
98,Pleaser,spotify:track:11zf7m4vw9Ze7cer9Nyhk1,0.497,0.914,-4.308,0.0455,0.126,0.274
99,Electric Love,spotify:track:2GiJYvgVaD2HtM8GqD9EgQ,0.611,0.797,-7.627,0.0533,0.00543,0.26
100,1980s Horror Film II,spotify:track:3VzULnaqPKf1deQyZ5W4Ah,0.593,0.658,-4.957,0.0304,0.0038,0.0804
101,Lost in You,spotify:track:5mkRGTbm3BwPzNQL9oBV9e,0.771,0.607,-12.02,0.113,0.336,0.122
102,Darling,spotify:track:47o0JpUemOGkFRY3gEUwxA,0.664,0.548,-7.642,0.0461,0.179,0.208
103,Goodbye Baby,spotify:track:70QqoQ3krRFUHfEzit7vjT,0.747,0.422,-10.008,0.0294,0.664,0.392
104,comethru (bonus track),spotify:track:1pV9TLnQdOHbvourRO7x4m,0.795,0.18,-12.293,0.0608,0.59,0.621
105,First Aid,spotify:track:2imAA5ofcn4dCRVNjKyEq3,0.599,0.458,-4.366,0.0266,0.0114,0.0996
106,Chateau (Feel Alright),spotify:track:41mclLjggl2nmbYpRisKrh,0.641,0.365,-11.763,0.027,0.43,0.297
107,Goodie Bag,spotify:track:4vHNeBWDQpVCmGbaccrRzi,0.739,0.522,-12.304,0.151,0.821,0.233
108,Peach,spotify:track:5JRMqkR82k2fdDEAim9SCN,0.646,0.681,-5.847,0.0764,0.683,0.107
109,If You Want To,spotify:track:7I1kle4TNmkfednJDKo8GR,0.666,0.527,-5.851,0.034,0.109,0.132
110,Habit,spotify:track:4BsLwvaJOTOHDNg7xMpvrL,0.767,0.392,-11.996,0.0945,0.154,0.108
111,Skin,spotify:track:467t3218y3yihFcyDGWjr0,0.674,0.616,-3.471,0.0272,0.512,0.331
112,hot girl bummer,spotify:track:7aiClxsDWFRQ0Kzk5KI5ku,0.778,0.559,-7.109,0.0776,0.128,0.399
113,1 SIDED LOVE,spotify:track:39bs2V8huzcmWoeSlHKZeP,0.584,0.42,-7.827,0.0322,0.236,0.119
114,Life Must Go On,spotify:track:3vmsnZF4KPLjbDgZEqwTdL,0.715,0.551,-6.486,0.096,0.126,0.314
115,Jackie Chan,spotify:track:6Tb8Fse6LfJ0CRZVlNjHF5,0.749,0.641,-5.268,0.0444,0.538,0.0775
116,Summer Girls,spotify:track:7uYroF9RRrhRJBrigRvB6H,0.814,0.808,-5.034,0.155,0.161,0.0616
117,Smooth (feat. Rob Thomas),spotify:track:3i3GeK0qLQybu4ah42YmCY,0.612,0.924,-3.877,0.0316,0.159,0.103
118,Karma Chameleon,spotify:track:3XDeeP9wBZzGhIPZmLfEEx,0.661,0.552,-12.385,0.0337,0.214,0.206
119,We Built This City,spotify:track:7aHRctaQ7vjxVTVmY8OhAA,0.661,0.908,-4.897,0.039,0.052,0.0708
120,Snow (Hey Oh),spotify:track:6fgbQt13JlpN59PytgTMsA,0.427,0.9,-3.674,0.0499,0.116,0.119
